datetime,charge_MW
2018-10-16 00:00:00,0.0
2018-10-16 00:30:00,0.0
2018-10-16 01:00:00,0.0
2018-10-16 01:30:00,0.0
2018-10-16 02:00:00,0.0
2018-10-16 02:30:00,0.0
2018-10-16 03:00:00,0.0
2018-10-16 03:30:00,0.0
2018-10-16 04:00:00,0.0
2018-10-16 04:30:00,0.0
2018-10-16 05:00:00,0.0
2018-10-16 05:30:00,0.0
2018-10-16 06:00:00,0.0
2018-10-16 06:30:00,0.0
2018-10-16 07:00:00,0.0
2018-10-16 07:30:00,0.0
2018-10-16 08:00:00,0.07817635256912281
2018-10-16 08:30:00,0.24647275491075762
2018-10-16 09:00:00,0.4198090218644936
2018-10-16 09:30:00,0.534820078947929
2018-10-16 10:00:00,0.6552909893611424
2018-10-16 10:30:00,0.8021415958821316
2018-10-16 11:00:00,0.9515121347091737
2018-10-16 11:30:00,1.088054982696335
2018-10-16 12:00:00,1.2279577404248987
2018-10-16 12:30:00,1.2310638274679793
2018-10-16 13:00:00,1.236269858099436
2018-10-16 13:30:00,1.1210083313758643
2018-10-16 14:00:00,1.0095267031113706
2018-10-16 14:30:00,0.801354140649778
2018-10-16 15:00:00,0.5965414879295877
2018-10-16 15:30:00,-1.050027851076611
2018-10-16 16:00:00,-1.2357211539566768
2018-10-16 16:30:00,-1.2923537069724162
2018-10-16 17:00:00,-1.3898242562179135
2018-10-16 17:30:00,-1.453356480654999
2018-10-16 18:00:00,-1.4439160471297994
2018-10-16 18:30:00,-1.316233900851239
2018-10-16 19:00:00,-0.9566280963969995
2018-10-16 19:30:00,-0.8042600951160596
2018-10-16 20:00:00,-0.6543876198729712
2018-10-16 20:30:00,-0.40329079175431676
2018-10-16 21:00:00,0.0
2018-10-16 21:30:00,0.0
2018-10-16 22:00:00,0.0
2018-10-16 22:30:00,0.0
2018-10-16 23:00:00,0.0
2018-10-16 23:30:00,0.0
2018-10-17 00:00:00,0.0
2018-10-17 00:30:00,0.0
2018-10-17 01:00:00,0.0
2018-10-17 01:30:00,0.0
2018-10-17 02:00:00,0.0
2018-10-17 02:30:00,0.0
2018-10-17 03:00:00,0.0
2018-10-17 03:30:00,0.0
2018-10-17 04:00:00,0.0
2018-10-17 04:30:00,0.0
2018-10-17 05:00:00,0.0
2018-10-17 05:30:00,0.0
2018-10-17 06:00:00,0.0
2018-10-17 06:30:00,0.0
2018-10-17 07:00:00,0.0
2018-10-17 07:30:00,0.05532631577236235
2018-10-17 08:00:00,0.1738245808155836
2018-10-17 08:30:00,0.3119836513452731
2018-10-17 09:00:00,0.4530826428986899
2018-10-17 09:30:00,0.6331099189546263
2018-10-17 10:00:00,0.8164971047519648
2018-10-17 10:30:00,0.9370104228305692
2018-10-17 11:00:00,1.0613036393682507
2018-10-17 11:30:00,1.1222400969459647
2018-10-17 12:00:00,1.1861164755474038
2018-10-17 12:30:00,1.1523364994978893
2018-10-17 13:00:00,1.122756410625128
2018-10-17 13:30:00,0.9615064398788306
2018-10-17 14:00:00,0.8036163788739353
2018-10-17 14:30:00,0.6592089161609148
2018-10-17 15:00:00,0.5500805057326139
2018-10-17 15:30:00,-1.0436031515643267
2018-10-17 16:00:00,-1.2402272788469766
2018-10-17 16:30:00,-1.313441696908557
2018-10-17 17:00:00,-1.4099686071298283
2018-10-17 17:30:00,-1.447608819843749
2018-10-17 18:00:00,-1.4293516274919953
2018-10-17 18:30:00,-1.3107229981394393
2018-10-17 19:00:00,-0.9652436155920646
2018-10-17 19:30:00,-0.7991872928479047
2018-10-17 20:00:00,-0.6425726006826088
2018-10-17 20:30:00,-0.39807231095255163
2018-10-17 21:00:00,0.0
2018-10-17 21:30:00,0.0
2018-10-17 22:00:00,0.0
2018-10-17 22:30:00,0.0
2018-10-17 23:00:00,0.0
2018-10-17 23:30:00,0.0
2018-10-18 00:00:00,0.0
2018-10-18 00:30:00,0.0
2018-10-18 01:00:00,0.0
2018-10-18 01:30:00,0.0
2018-10-18 02:00:00,0.0
2018-10-18 02:30:00,0.0
2018-10-18 03:00:00,0.0
2018-10-18 03:30:00,0.0
2018-10-18 04:00:00,0.0
2018-10-18 04:30:00,0.0
2018-10-18 05:00:00,0.0
2018-10-18 05:30:00,0.0
2018-10-18 06:00:00,0.0
2018-10-18 06:30:00,0.0
2018-10-18 07:00:00,0.0
2018-10-18 07:30:00,0.0
2018-10-18 08:00:00,0.0
2018-10-18 08:30:00,0.22892002808672857
2018-10-18 09:00:00,0.507857367152918
2018-10-18 09:30:00,0.697280525852164
2018-10-18 10:00:00,0.8833437748100093
2018-10-18 10:30:00,0.9973415899566462
2018-10-18 11:00:00,1.0991597322907025
2018-10-18 11:30:00,1.1689441591817549
2018-10-18 12:00:00,1.1992496466113363
2018-10-18 12:30:00,1.122667765403864
2018-10-18 13:00:00,1.093544609293692
2018-10-18 13:30:00,0.9453647941676322
2018-10-18 14:00:00,0.8795027677059186
2018-10-18 14:30:00,0.6963617090570736
2018-10-18 15:00:00,0.48046153042955997
2018-10-18 15:30:00,-1.0420566751346934
2018-10-18 16:00:00,-1.2504240935656028
2018-10-18 16:30:00,-1.31824892913139
2018-10-18 17:00:00,-1.4070420312964655
2018-10-18 17:30:00,-1.4620101590491423
2018-10-18 18:00:00,-1.4401541489162435
2018-10-18 18:30:00,-1.296397015739172
2018-10-18 19:00:00,-0.9460917893759769
2018-10-18 19:30:00,-0.7727428153180743
2018-10-18 20:00:00,-0.6380761559237821
2018-10-18 20:30:00,-0.4267561865494573
2018-10-18 21:00:00,0.0
2018-10-18 21:30:00,0.0
2018-10-18 22:00:00,0.0
2018-10-18 22:30:00,0.0
2018-10-18 23:00:00,0.0
2018-10-18 23:30:00,0.0
2018-10-19 00:00:00,0.0
2018-10-19 00:30:00,0.0
2018-10-19 01:00:00,0.0
2018-10-19 01:30:00,0.0
2018-10-19 02:00:00,0.0
2018-10-19 02:30:00,0.0
2018-10-19 03:00:00,0.0
2018-10-19 03:30:00,0.0
2018-10-19 04:00:00,0.0
2018-10-19 04:30:00,0.0
2018-10-19 05:00:00,0.0
2018-10-19 05:30:00,0.0
2018-10-19 06:00:00,0.0
2018-10-19 06:30:00,0.0
2018-10-19 07:00:00,0.0
2018-10-19 07:30:00,0.0
2018-10-19 08:00:00,0.0
2018-10-19 08:30:00,0.2077800593568544
2018-10-19 09:00:00,0.4506864262080065
2018-10-19 09:30:00,0.5232755710358098
2018-10-19 10:00:00,0.5962847045812898
2018-10-19 10:30:00,0.6938622060265216
2018-10-19 11:00:00,0.7960595833661811
2018-10-19 11:30:00,1.0040462754315747
2018-10-19 12:00:00,1.209513035190917
2018-10-19 12:30:00,1.2793598496651561
2018-10-19 13:00:00,1.3534065513161482
2018-10-19 13:30:00,1.2141346234539057
2018-10-19 14:00:00,1.0807425376391153
2018-10-19 14:30:00,0.8915103451304535
2018-10-19 15:00:00,0.6993382315980645
2018-10-19 15:30:00,-1.0635287897511185
2018-10-19 16:00:00,-1.2609950505251435
2018-10-19 16:30:00,-1.3390717910850534
2018-10-19 17:00:00,-1.4276072171227363
2018-10-19 17:30:00,-1.4568107090457914
2018-10-19 18:00:00,-1.4280252416374184
2018-10-19 18:30:00,-1.2804257067982128
2018-10-19 19:00:00,-0.942460107093418
2018-10-19 19:30:00,-0.7682212003811207
2018-10-19 20:00:00,-0.6257166138872686
2018-10-19 20:30:00,-0.40713757267271944
2018-10-19 21:00:00,0.0
2018-10-19 21:30:00,0.0
2018-10-19 22:00:00,0.0
2018-10-19 22:30:00,0.0
2018-10-19 23:00:00,0.0
2018-10-19 23:30:00,0.0
2018-10-20 00:00:00,0.0
2018-10-20 00:30:00,0.0
2018-10-20 01:00:00,0.0
2018-10-20 01:30:00,0.0
2018-10-20 02:00:00,0.0
2018-10-20 02:30:00,0.0
2018-10-20 03:00:00,0.0
2018-10-20 03:30:00,0.0
2018-10-20 04:00:00,0.0
2018-10-20 04:30:00,0.0
2018-10-20 05:00:00,0.0
2018-10-20 05:30:00,0.0
2018-10-20 06:00:00,0.0
2018-10-20 06:30:00,0.0
2018-10-20 07:00:00,0.0
2018-10-20 07:30:00,0.0
2018-10-20 08:00:00,0.0
2018-10-20 08:30:00,0.06730379539301501
2018-10-20 09:00:00,0.3762153615947536
2018-10-20 09:30:00,0.631338902223806
2018-10-20 10:00:00,0.8776426797816801
2018-10-20 10:30:00,1.0354045755671484
2018-10-20 11:00:00,1.1696471031628035
