datetime,charge_MW
2018-07-23 00:00:00+00:00,0.0
2018-07-23 00:30:00+00:00,0.0
2018-07-23 01:00:00+00:00,0.0
2018-07-23 01:30:00+00:00,0.0
2018-07-23 02:00:00+00:00,0.0
2018-07-23 02:30:00+00:00,0.0
2018-07-23 03:00:00+00:00,0.0
2018-07-23 03:30:00+00:00,0.0
2018-07-23 04:00:00+00:00,0.0
2018-07-23 04:30:00+00:00,0.0
2018-07-23 05:00:00+00:00,0.0
2018-07-23 05:30:00+00:00,0.0
2018-07-23 06:00:00+00:00,0.0018193905170847827
2018-07-23 06:30:00+00:00,0.0018882446176961766
2018-07-23 07:00:00+00:00,0.008849133722266983
2018-07-23 07:30:00+00:00,0.058280381525009146
2018-07-23 08:00:00+00:00,0.1567058821896477
2018-07-23 08:30:00+00:00,0.1660416033342722
2018-07-23 09:00:00+00:00,0.3201416067917651
2018-07-23 09:30:00+00:00,0.8150655845580271
2018-07-23 10:00:00+00:00,0.9029849958986753
2018-07-23 10:30:00+00:00,1.051032951242506
2018-07-23 11:00:00+00:00,1.1055806213098152
2018-07-23 11:30:00+00:00,1.1130550888064736
2018-07-23 12:00:00+00:00,1.1299370099566197
2018-07-23 12:30:00+00:00,1.1106045332609658
2018-07-23 13:00:00+00:00,1.0308605767724166
2018-07-23 13:30:00+00:00,0.9769973287822207
2018-07-23 14:00:00+00:00,0.8943924462726746
2018-07-23 14:30:00+00:00,0.625962508371182
2018-07-23 15:00:00+00:00,0.5298001120706797
2018-07-23 15:30:00+00:00,-0.955079519106085
2018-07-23 16:00:00+00:00,-1.205614888420462
2018-07-23 16:30:00+00:00,-1.2289860550382792
2018-07-23 17:00:00+00:00,-1.2727982294067963
2018-07-23 17:30:00+00:00,-1.2727982294067963
2018-07-23 18:00:00+00:00,-1.2046319628255302
2018-07-23 18:30:00+00:00,-1.1268860062699029
2018-07-23 19:00:00+00:00,-0.9983666460639908
2018-07-23 19:30:00+00:00,-0.9439421639698876
2018-07-23 20:00:00+00:00,-0.9079174050250821
2018-07-23 20:30:00+00:00,-0.8829788944671844
2018-07-23 21:00:00+00:00,0.0
2018-07-23 21:30:00+00:00,0.0
2018-07-23 22:00:00+00:00,0.0
2018-07-23 22:30:00+00:00,0.0
2018-07-23 23:00:00+00:00,0.0
2018-07-23 23:30:00+00:00,0.0
2018-07-24 00:00:00+00:00,0.0
2018-07-24 00:30:00+00:00,0.0
2018-07-24 01:00:00+00:00,0.0
2018-07-24 01:30:00+00:00,0.0
2018-07-24 02:00:00+00:00,0.0
2018-07-24 02:30:00+00:00,0.0
2018-07-24 03:00:00+00:00,0.0
2018-07-24 03:30:00+00:00,0.0
2018-07-24 04:00:00+00:00,0.0
2018-07-24 04:30:00+00:00,0.0
2018-07-24 05:00:00+00:00,0.0
2018-07-24 05:30:00+00:00,0.0
2018-07-24 06:00:00+00:00,0.00030014430479871444
2018-07-24 06:30:00+00:00,0.03530556738247148
2018-07-24 07:00:00+00:00,0.02731389305082546
2018-07-24 07:30:00+00:00,0.06431130723373261
2018-07-24 08:00:00+00:00,0.08640399925843902
2018-07-24 08:30:00+00:00,0.14660383652645695
2018-07-24 09:00:00+00:00,0.35330006836839234
2018-07-24 09:30:00+00:00,0.9846884528010461
2018-07-24 10:00:00+00:00,0.9859927494924133
2018-07-24 10:30:00+00:00,0.9897389645480583
2018-07-24 11:00:00+00:00,1.0819341331846852
2018-07-24 11:30:00+00:00,1.0249012967323614
2018-07-24 12:00:00+00:00,1.067416830566935
2018-07-24 12:30:00+00:00,1.0139506580171038
2018-07-24 13:00:00+00:00,0.9684606825333926
2018-07-24 13:30:00+00:00,1.0330786088454473
2018-07-24 14:00:00+00:00,0.9748448821802298
2018-07-24 14:30:00+00:00,0.5840420375248989
2018-07-24 15:00:00+00:00,0.5774118874483126
2018-07-24 15:30:00+00:00,-0.9957949754628345
2018-07-24 16:00:00+00:00,-1.2149890364543507
2018-07-24 16:30:00+00:00,-1.235217712462933
2018-07-24 17:00:00+00:00,-1.2694956416571876
2018-07-24 17:30:00+00:00,-1.2689235172807216
2018-07-24 18:00:00+00:00,-1.2018108939873355
2018-07-24 18:30:00+00:00,-1.1081158630846362
2018-07-24 19:00:00+00:00,-0.9964944009309495
2018-07-24 19:30:00+00:00,-0.9419893571000213
2018-07-24 20:00:00+00:00,-0.8871732018024903
2018-07-24 20:30:00+00:00,-0.8799953997765405
2018-07-24 21:00:00+00:00,0.0
2018-07-24 21:30:00+00:00,0.0
2018-07-24 22:00:00+00:00,0.0
2018-07-24 22:30:00+00:00,0.0
2018-07-24 23:00:00+00:00,0.0
2018-07-24 23:30:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-25 00:30:00+00:00,0.0
2018-07-25 01:00:00+00:00,0.0
2018-07-25 01:30:00+00:00,0.0
2018-07-25 02:00:00+00:00,0.0
2018-07-25 02:30:00+00:00,0.0
2018-07-25 03:00:00+00:00,0.0
2018-07-25 03:30:00+00:00,0.0
2018-07-25 04:00:00+00:00,0.0
2018-07-25 04:30:00+00:00,0.0
2018-07-25 05:00:00+00:00,0.0018013585851813238
2018-07-25 05:30:00+00:00,0.0
2018-07-25 06:00:00+00:00,0.0018290772265489085
