datetime,charge_MW
2018-10-16 00:00:00,0.06188280383523289
2018-10-16 00:30:00,0.06256138043113721
2018-10-16 01:00:00,0.07634043923347522
2018-10-16 01:30:00,0.07817144815426516
2018-10-16 02:00:00,0.06515200874006921
2018-10-16 02:30:00,0.06301012625239652
2018-10-16 03:00:00,0.06259241647204696
2018-10-16 03:30:00,0.06519686241001488
2018-10-16 04:00:00,0.06437941388464398
2018-10-16 04:30:00,0.06404162644329728
2018-10-16 05:00:00,0.06244585619533283
2018-10-16 05:30:00,0.06859767820615839
2018-10-16 06:00:00,0.08936995836327596
2018-10-16 06:30:00,0.09899293714272953
2018-10-16 07:00:00,0.11017171505593672
2018-10-16 07:30:00,0.13729882122304
2018-10-16 08:00:00,0.19926356783839136
2018-10-16 08:30:00,0.41027904649518726
2018-10-16 09:00:00,0.5606925195841648
2018-10-16 09:30:00,0.6703621228846197
2018-10-16 10:00:00,0.8347647972020242
2018-10-16 10:30:00,0.8724113496629932
2018-10-16 11:00:00,0.927765973339068
2018-10-16 11:30:00,0.9382172539660383
2018-10-16 12:00:00,0.9131228986260297
2018-10-16 12:30:00,0.8895204853342729
2018-10-16 13:00:00,0.8857466484419012
2018-10-16 13:30:00,0.8217054453379384
2018-10-16 14:00:00,0.7693713303458126
2018-10-16 14:30:00,0.673479595144764
2018-10-16 15:00:00,0.40309147375374216
2018-10-16 15:30:00,-1.079852357302297
2018-10-16 16:00:00,-1.2732891900827483
2018-10-16 16:30:00,-1.2946432655350937
2018-10-16 17:00:00,-1.4071664250998943
2018-10-16 17:30:00,-1.4689706397083435
2018-10-16 18:00:00,-1.448222543780136
2018-10-16 18:30:00,-1.321972333125536
2018-10-16 19:00:00,-0.9354071943069567
2018-10-16 19:30:00,-0.671661510101621
2018-10-16 20:00:00,-0.6289479116923233
2018-10-16 20:30:00,-0.46986662926505146
2018-10-16 21:00:00,0.0
2018-10-16 21:30:00,0.0
2018-10-16 22:00:00,0.0
2018-10-16 22:30:00,0.0
2018-10-16 23:00:00,0.0
2018-10-16 23:30:00,0.0
2018-10-17 00:00:00,0.08410253671107958
2018-10-17 00:30:00,0.0844086588544624
2018-10-17 01:00:00,0.08485301298647008
2018-10-17 01:30:00,0.0878374730908385
2018-10-17 02:00:00,0.09042773630990854
2018-10-17 02:30:00,0.09015521186857431
2018-10-17 03:00:00,0.09004625778884041
2018-10-17 03:30:00,0.08724630308069044
2018-10-17 04:00:00,0.08470240510564181
2018-10-17 04:30:00,0.08318786620663939
2018-10-17 05:00:00,0.06824870741736165
2018-10-17 05:30:00,0.06512743369400825
