datetime,charge_MW
2019-03-10 00:00:00,0.0
2019-03-10 00:30:00,0.0
2019-03-10 01:00:00,0.0
2019-03-10 01:30:00,0.0
2019-03-10 02:00:00,0.0
2019-03-10 02:30:00,0.0
2019-03-10 03:00:00,0.0
2019-03-10 03:30:00,0.0
2019-03-10 04:00:00,0.0
2019-03-10 04:30:00,0.0
2019-03-10 05:00:00,0.0
2019-03-10 05:30:00,0.0
2019-03-10 06:00:00,0.0
2019-03-10 06:30:00,0.0
2019-03-10 07:00:00,0.0
2019-03-10 07:30:00,0.0
2019-03-10 08:00:00,0.0
2019-03-10 08:30:00,0.0
2019-03-10 09:00:00,0.25108326071670684
2019-03-10 09:30:00,0.5100808064298243
2019-03-10 10:00:00,0.8030260094325712
2019-03-10 10:30:00,1.1184640510332706
2019-03-10 11:00:00,1.310556129090018
2019-03-10 11:30:00,1.3726493056006583
2019-03-10 12:00:00,1.382248797939962
2019-03-10 12:30:00,1.3139671993876825
2019-03-10 13:00:00,1.2383743167401404
2019-03-10 13:30:00,1.0579824461783323
2019-03-10 14:00:00,0.8376154743152802
2019-03-10 14:30:00,0.5444478147731413
2019-03-10 15:00:00,0.25950438836241285
2019-03-10 15:30:00,-0.5738897939739236
2019-03-10 16:00:00,-0.8342972560577897
2019-03-10 16:30:00,-1.138437893292386
2019-03-10 17:00:00,-1.245056862062041
2019-03-10 17:30:00,-1.4422950303390067
2019-03-10 18:00:00,-1.5813266573784255
2019-03-10 18:30:00,-1.610091885825949
2019-03-10 19:00:00,-1.3176167361337414
2019-03-10 19:30:00,-1.0558633750805655
2019-03-10 20:00:00,-0.7142289293321977
2019-03-10 20:30:00,-0.48689558052397436
2019-03-10 21:00:00,0.0
2019-03-10 21:30:00,0.0
2019-03-10 22:00:00,0.0
2019-03-10 22:30:00,0.0
2019-03-10 23:00:00,0.0
2019-03-10 23:30:00,0.0
2019-03-11 00:00:00,0.0
2019-03-11 00:30:00,0.0
2019-03-11 01:00:00,0.0
2019-03-11 01:30:00,0.0
2019-03-11 02:00:00,0.0
2019-03-11 02:30:00,0.0
2019-03-11 03:00:00,0.0
2019-03-11 03:30:00,0.0
2019-03-11 04:00:00,0.0
2019-03-11 04:30:00,0.0
2019-03-11 05:00:00,0.0
2019-03-11 05:30:00,0.0
2019-03-11 06:00:00,0.0
2019-03-11 06:30:00,0.0
2019-03-11 07:00:00,0.0
2019-03-11 07:30:00,0.0
2019-03-11 08:00:00,0.0
2019-03-11 08:30:00,0.04625097839858295
2019-03-11 09:00:00,0.43622800897814884
2019-03-11 09:30:00,0.7158441891872337
2019-03-11 10:00:00,0.9964519329703909
2019-03-11 10:30:00,1.1513803365399389
2019-03-11 11:00:00,1.289952628300061
2019-03-11 11:30:00,1.2992217999514895
2019-03-11 12:00:00,1.2973932576941036
2019-03-11 12:30:00,1.19847942732749
2019-03-11 13:00:00,1.1015165982909754
2019-03-11 13:30:00,0.891271109786975
2019-03-11 14:00:00,0.761307499666003
2019-03-11 14:30:00,0.5463850070112785
2019-03-11 15:00:00,0.2683172258973277
2019-03-11 15:30:00,-0.2296737083672176
2019-03-11 16:00:00,-0.5001384897212466
2019-03-11 16:30:00,-0.7924130763753093
2019-03-11 17:00:00,-1.195234340729252
2019-03-11 17:30:00,-1.4925195351303844
2019-03-11 18:00:00,-1.652482053990592
2019-03-11 18:30:00,-1.7499670598764165
2019-03-11 19:00:00,-1.470539825507799
2019-03-11 19:30:00,-1.2183421596499955
2019-03-11 20:00:00,-0.9808973599907778
2019-03-11 20:30:00,-0.7177923906610083
2019-03-11 21:00:00,0.0
2019-03-11 21:30:00,0.0
2019-03-11 22:00:00,0.0
2019-03-11 22:30:00,0.0
2019-03-11 23:00:00,0.0
2019-03-11 23:30:00,0.0
2019-03-12 00:00:00,0.0
2019-03-12 00:30:00,0.0
2019-03-12 01:00:00,0.0
2019-03-12 01:30:00,0.0
2019-03-12 02:00:00,0.0
2019-03-12 02:30:00,0.0
2019-03-12 03:00:00,0.0
2019-03-12 03:30:00,0.0
2019-03-12 04:00:00,0.22336430936309587
2019-03-12 04:30:00,0.2002150565409619
2019-03-12 05:00:00,0.18096557403253835
2019-03-12 05:30:00,0.16512322314931646
2019-03-12 06:00:00,0.15225113280634864
2019-03-12 06:30:00,0.15476519897115484
2019-03-12 07:00:00,0.1649909424516974
2019-03-12 07:30:00,0.18803538285599652
2019-03-12 08:00:00,0.21172805507910797
2019-03-12 08:30:00,0.23812487827107454
2019-03-12 09:00:00,0.2737632315261217
2019-03-12 09:30:00,0.23701305146150176
2019-03-12 10:00:00,0.319132286674669
2019-03-12 10:30:00,0.5215770753106063
2019-03-12 11:00:00,0.835792133140021
2019-03-12 11:30:00,0.8402711512493607
2019-03-12 12:00:00,0.6679215675268092
2019-03-12 12:30:00,0.781205681059448
2019-03-12 13:00:00,0.8926179696533904
2019-03-12 13:30:00,1.0847265100063879
2019-03-12 14:00:00,1.186946533360955
2019-03-12 14:30:00,1.2112072554382756
2019-03-12 15:00:00,1.2682618000711623
2019-03-12 15:30:00,-0.20212594433180353
2019-03-12 16:00:00,-0.5241603325368496
2019-03-12 16:30:00,-0.8187512617003946
2019-03-12 17:00:00,-1.1924263592768387
2019-03-12 17:30:00,-1.3970271884363143
2019-03-12 18:00:00,-1.5879230003969402
2019-03-12 18:30:00,-1.7219921690443147
2019-03-12 19:00:00,-1.5106501554405747
2019-03-12 19:30:00,-1.2625901660588355
2019-03-12 20:00:00,-1.0103047902857027
2019-03-12 20:30:00,-0.7720486324914292
2019-03-12 21:00:00,0.0
2019-03-12 21:30:00,0.0
2019-03-12 22:00:00,0.0
2019-03-12 22:30:00,0.0
2019-03-12 23:00:00,0.0
2019-03-12 23:30:00,0.0
2019-03-13 00:00:00,0.0
2019-03-13 00:30:00,0.0
2019-03-13 01:00:00,0.0
2019-03-13 01:30:00,0.0
2019-03-13 02:00:00,0.0
2019-03-13 02:30:00,0.0
2019-03-13 03:00:00,0.0
2019-03-13 03:30:00,0.0
2019-03-13 04:00:00,0.0
2019-03-13 04:30:00,0.0
2019-03-13 05:00:00,0.0
2019-03-13 05:30:00,0.0
2019-03-13 06:00:00,0.0
2019-03-13 06:30:00,0.0
2019-03-13 07:00:00,0.0
2019-03-13 07:30:00,0.0
2019-03-13 08:00:00,0.0
2019-03-13 08:30:00,0.0
2019-03-13 09:00:00,0.26644521619398853
2019-03-13 09:30:00,0.510935346386524
2019-03-13 10:00:00,0.7825717907696658
2019-03-13 10:30:00,1.000522096643263
2019-03-13 11:00:00,1.1995522704893522
2019-03-13 11:30:00,1.3375707857930623
2019-03-13 12:00:00,1.4344699255445355
2019-03-13 12:30:00,1.3682385581300436
2019-03-13 13:00:00,1.310356208043857
2019-03-13 13:30:00,1.1108605046256688
2019-03-13 14:00:00,0.8675514287271685
2019-03-13 14:30:00,0.5342531087948748
2019-03-13 15:00:00,0.27667275985799633
2019-03-13 15:30:00,-0.13749624386984963
2019-03-13 16:00:00,-0.4659844124245496
2019-03-13 16:30:00,-0.783724760993427
2019-03-13 17:00:00,-1.1952854458344153
2019-03-13 17:30:00,-1.4734058691903957
2019-03-13 18:00:00,-1.637149348840194
2019-03-13 18:30:00,-1.738053318085148
2019-03-13 19:00:00,-1.4983290690923718
2019-03-13 19:30:00,-1.2749681002441855
2019-03-13 20:00:00,-1.0258339702952102
2019-03-13 20:30:00,-0.7697694611302512
