datetime,charge_MW
2019-12-18 00:00:00,0.0
2019-12-18 00:30:00,0.0
2019-12-18 01:00:00,0.0
2019-12-18 01:30:00,0.0
2019-12-18 02:00:00,0.0
2019-12-18 02:30:00,0.0
2019-12-18 03:00:00,0.0
2019-12-18 03:30:00,0.0
2019-12-18 04:00:00,0.0
2019-12-18 04:30:00,0.0
2019-12-18 05:00:00,0.0
2019-12-18 05:30:00,0.0
2019-12-18 06:00:00,0.0
2019-12-18 06:30:00,0.0
2019-12-18 07:00:00,0.0
2019-12-18 07:30:00,0.0
2019-12-18 08:00:00,0.6743218681481481
2019-12-18 08:30:00,0.7150965506878306
2019-12-18 09:00:00,0.7437628205291005
2019-12-18 09:30:00,0.7738507570370371
2019-12-18 10:00:00,0.8368327887830689
2019-12-18 10:30:00,0.8645904427513229
2019-12-18 11:00:00,0.8902178903703705
2019-12-18 11:30:00,0.8691230850793652
2019-12-18 12:00:00,0.861924011005291
2019-12-18 12:30:00,0.8885916300529102
2019-12-18 13:00:00,0.8490769792592594
2019-12-18 13:30:00,0.779613190899471
2019-12-18 14:00:00,0.7539447252910054
2019-12-18 14:30:00,0.7492468681481482
2019-12-18 15:00:00,0.749806391957672
2019-12-18 15:30:00,-0.34472263861605884
2019-12-18 16:00:00,-0.8336030576189688
2019-12-18 16:30:00,-1.2767354363506025
2019-12-18 17:00:00,-1.5536430414938813
2019-12-18 17:30:00,-1.5810823437662604
2019-12-18 18:00:00,-1.563701146114299
2019-12-18 18:30:00,-1.390618952871731
2019-12-18 19:00:00,-1.1958970234637545
2019-12-18 19:30:00,-0.9751214977487056
2019-12-18 20:00:00,-0.7618310382552654
2019-12-18 20:30:00,-0.5230438237004734
2019-12-18 21:00:00,0.0
2019-12-18 21:30:00,0.0
2019-12-18 22:00:00,0.0
2019-12-18 22:30:00,0.0
2019-12-18 23:00:00,0.0
2019-12-18 23:30:00,0.0
2019-12-19 00:00:00,0.0
2019-12-19 00:30:00,0.0
2019-12-19 01:00:00,0.0
2019-12-19 01:30:00,0.0
2019-12-19 02:00:00,0.0
2019-12-19 02:30:00,0.0
2019-12-19 03:00:00,0.0
2019-12-19 03:30:00,0.0
2019-12-19 04:00:00,0.0
2019-12-19 04:30:00,0.0
2019-12-19 05:00:00,0.0
2019-12-19 05:30:00,0.0
2019-12-19 06:00:00,0.0
2019-12-19 06:30:00,0.0
2019-12-19 07:00:00,0.0
2019-12-19 07:30:00,0.0
2019-12-19 08:00:00,0.5493773734744268
2019-12-19 08:30:00,0.6004420718871252
2019-12-19 09:00:00,0.6695010771781305
2019-12-19 09:30:00,0.7471230983421517
2019-12-19 10:00:00,0.8411281829982363
2019-12-19 10:30:00,0.886783468712522
2019-12-19 11:00:00,0.913400758659612
2019-12-19 11:30:00,0.9179834898765432
2019-12-19 12:00:00,0.9052290877601411
2019-12-19 12:30:00,0.9211440718871253
2019-12-19 13:00:00,0.931530320564374
2019-12-19 13:30:00,0.8907316983421516
2019-12-19 14:00:00,0.8517508972839507
2019-12-19 14:30:00,0.7166379554850089
2019-12-19 15:00:00,0.6572364475485009
2019-12-19 15:30:00,-0.3391145355491095
2019-12-19 16:00:00,-0.7916531150653665
2019-12-19 16:30:00,-1.3120840213715335
2019-12-19 17:00:00,-1.584123067779434
2019-12-19 17:30:00,-1.600712366685021
2019-12-19 18:00:00,-1.5241252337691353
2019-12-19 18:30:00,-1.3751113352691808
2019-12-19 19:00:00,-1.1565818394158007
2019-12-19 19:30:00,-0.9626167658205728
2019-12-19 20:00:00,-0.7858049012922477
2019-12-19 20:30:00,-0.5680728179825999
2019-12-19 21:00:00,0.0
2019-12-19 21:30:00,0.0
2019-12-19 22:00:00,0.0
2019-12-19 22:30:00,0.0
2019-12-19 23:00:00,0.0
2019-12-19 23:30:00,0.0
2019-12-20 00:00:00,0.0
2019-12-20 00:30:00,0.0
2019-12-20 01:00:00,0.0
2019-12-20 01:30:00,0.0
2019-12-20 02:00:00,0.0
2019-12-20 02:30:00,0.0
2019-12-20 03:00:00,0.0
2019-12-20 03:30:00,0.0
2019-12-20 04:00:00,0.0
2019-12-20 04:30:00,0.0
2019-12-20 05:00:00,0.0
2019-12-20 05:30:00,0.0
2019-12-20 06:00:00,0.0
2019-12-20 06:30:00,0.0
2019-12-20 07:00:00,0.0
2019-12-20 07:30:00,0.0
2019-12-20 08:00:00,0.41774614846560854
2019-12-20 08:30:00,0.48731035481481494
2019-12-20 09:00:00,0.6226958310052911
2019-12-20 09:30:00,0.6795861325925927
2019-12-20 10:00:00,0.6999236151322752
2019-12-20 10:30:00,0.730465162751323
2019-12-20 11:00:00,0.7292147405291007
2019-12-20 11:30:00,0.8703608632804237
2019-12-20 12:00:00,1.0028870214814816
2019-12-20 12:30:00,1.0940123521693124
2019-12-20 13:00:00,1.0850022103703705
2019-12-20 13:30:00,1.10100845005291
2019-12-20 14:00:00,0.9306838204232805
2019-12-20 14:30:00,0.8518680532275135
2019-12-20 15:00:00,0.6972352437037037
2019-12-20 15:30:00,-0.2960059031466591
2019-12-20 16:00:00,-0.8271876052385326
2019-12-20 16:30:00,-1.278182255754541
2019-12-20 17:00:00,-1.5724955652296009
2019-12-20 17:30:00,-1.5938365276206252
2019-12-20 18:00:00,-1.5559890120137723
2019-12-20 18:30:00,-1.390330388451454
2019-12-20 19:00:00,-1.1732485124525882
2019-12-20 19:30:00,-0.9884451110065249
2019-12-20 20:00:00,-0.7810008053003652
2019-12-20 20:30:00,-0.5432783137853361
2019-12-20 21:00:00,0.0
2019-12-20 21:30:00,0.0
2019-12-20 22:00:00,0.0
2019-12-20 22:30:00,0.0
2019-12-20 23:00:00,0.0
2019-12-20 23:30:00,0.0
2019-12-21 00:00:00,0.0
2019-12-21 00:30:00,0.0
2019-12-21 01:00:00,0.0
2019-12-21 01:30:00,0.0
2019-12-21 02:00:00,0.0
2019-12-21 02:30:00,0.0
2019-12-21 03:00:00,0.0
2019-12-21 03:30:00,0.0
2019-12-21 04:00:00,0.0
2019-12-21 04:30:00,0.0
2019-12-21 05:00:00,0.0
2019-12-21 05:30:00,0.0
2019-12-21 06:00:00,0.0
2019-12-21 06:30:00,0.0
2019-12-21 07:00:00,0.0
2019-12-21 07:30:00,0.0
2019-12-21 08:00:00,0.5470378869488536
2019-12-21 08:30:00,0.6196397917107583
2019-12-21 09:00:00,0.7236024149911816
2019-12-21 09:30:00,0.8592542361552029
2019-12-21 10:00:00,1.0340200430335096
2019-12-21 10:30:00,0.9972846382716051
2019-12-21 11:00:00,0.9508624160493827
2019-12-21 11:30:00,0.9140112202821872
2019-12-21 12:00:00,0.8667390932980601
2019-12-21 12:30:00,0.812820458377425
2019-12-21 13:00:00,0.7293338075837742
2019-12-21 13:30:00,0.7262628869488537
2019-12-21 14:00:00,0.7570311567901236
2019-12-21 14:30:00,0.7438011673721341
2019-12-21 15:00:00,0.7182987821869488
2019-12-21 15:30:00,-0.586656357597626
2019-12-21 16:00:00,-0.9049758331607212
