datetime,charge_MW
2020-07-03 00:00:00,0.0
2020-07-03 00:30:00,0.0
2020-07-03 01:00:00,0.0
2020-07-03 01:30:00,0.0
2020-07-03 02:00:00,0.0
2020-07-03 02:30:00,0.0
2020-07-03 03:00:00,0.0
2020-07-03 03:30:00,0.0
2020-07-03 04:00:00,0.0
2020-07-03 04:30:00,0.0
2020-07-03 05:00:00,0.0
2020-07-03 05:30:00,0.0
2020-07-03 06:00:00,0.0
2020-07-03 06:30:00,0.0
2020-07-03 07:00:00,0.0
2020-07-03 07:30:00,0.0
2020-07-03 08:00:00,0.364364203037592
2020-07-03 08:30:00,0.5796681418930862
2020-07-03 09:00:00,0.6380004346753236
2020-07-03 09:30:00,0.7623504922944618
2020-07-03 10:00:00,0.8307688867616113
2020-07-03 10:30:00,0.8344903841383796
2020-07-03 11:00:00,0.8616779588270173
2020-07-03 11:30:00,0.9431214594107439
2020-07-03 12:00:00,1.0639835833159275
2020-07-03 12:30:00,1.2033682468411206
2020-07-03 13:00:00,1.281572545692096
2020-07-03 13:30:00,1.182376121027065
2020-07-03 14:00:00,0.932925056318319
2020-07-03 14:30:00,0.508557084316571
2020-07-03 15:00:00,0.012775401450683123
2020-07-03 15:30:00,-0.9987252524570596
2020-07-03 16:00:00,-1.2813560495460914
2020-07-03 16:30:00,-1.3480333602396453
2020-07-03 17:00:00,-1.3458152531701237
2020-07-03 17:30:00,-1.3142384584269255
2020-07-03 18:00:00,-1.1982111182044408
2020-07-03 18:30:00,-1.0816358512437012
2020-07-03 19:00:00,-0.9449517649070956
2020-07-03 19:30:00,-0.9065369039857932
2020-07-03 20:00:00,-0.8535016352702397
2020-07-03 20:30:00,-0.726994352548885
2020-07-03 21:00:00,0.0
2020-07-03 21:30:00,0.0
2020-07-03 22:00:00,0.0
2020-07-03 22:30:00,0.0
2020-07-03 23:00:00,0.0
2020-07-03 23:30:00,0.0
2020-07-04 00:00:00,0.0
2020-07-04 00:30:00,0.0
2020-07-04 01:00:00,0.0
2020-07-04 01:30:00,0.0
2020-07-04 02:00:00,0.0
2020-07-04 02:30:00,0.0
2020-07-04 03:00:00,0.0
2020-07-04 03:30:00,0.0
2020-07-04 04:00:00,0.0
2020-07-04 04:30:00,0.0
2020-07-04 05:00:00,0.0
2020-07-04 05:30:00,0.0
2020-07-04 06:00:00,0.0
2020-07-04 06:30:00,0.0
2020-07-04 07:00:00,0.0
2020-07-04 07:30:00,0.0
2020-07-04 08:00:00,0.0
2020-07-04 08:30:00,0.299584621002184
2020-07-04 09:00:00,0.6451777220308967
2020-07-04 09:30:00,1.0428329758618902
2020-07-04 10:00:00,1.2279300289716635
2020-07-04 10:30:00,1.2936957374359774
2020-07-04 11:00:00,1.2728619788164612
2020-07-04 11:30:00,1.1328873779743107
2020-07-04 12:00:00,1.0099076461206602
2020-07-04 12:30:00,0.8637169773350877
2020-07-04 13:00:00,0.69880625319436
2020-07-04 13:30:00,0.580335701723056
2020-07-04 14:00:00,0.6222758761605484
2020-07-04 14:30:00,0.65724321588244
2020-07-04 15:00:00,0.6527438874904616
2020-07-04 15:30:00,-0.8960017567813562
2020-07-04 16:00:00,-1.1438708356329532
2020-07-04 16:30:00,-1.2373362426429761
2020-07-04 17:00:00,-1.3107476899833976
2020-07-04 17:30:00,-1.3024589967641882
2020-07-04 18:00:00,-1.2348672446483435
2020-07-04 18:30:00,-1.1752437938850142
2020-07-04 19:00:00,-1.0397373977710256
2020-07-04 19:30:00,-0.9281767630412125
2020-07-04 20:00:00,-0.8806561570399155
2020-07-04 20:30:00,-0.85090312180962
2020-07-04 21:00:00,0.0
2020-07-04 21:30:00,0.0
2020-07-04 22:00:00,0.0
2020-07-04 22:30:00,0.0
2020-07-04 23:00:00,0.0
2020-07-04 23:30:00,0.0
2020-07-05 00:00:00,0.0
2020-07-05 00:30:00,0.0
2020-07-05 01:00:00,0.0
2020-07-05 01:30:00,0.0
2020-07-05 02:00:00,0.0
2020-07-05 02:30:00,0.0
2020-07-05 03:00:00,0.0
2020-07-05 03:30:00,0.0
2020-07-05 04:00:00,0.0
2020-07-05 04:30:00,0.0
2020-07-05 05:00:00,0.0
2020-07-05 05:30:00,0.0
2020-07-05 06:00:00,0.0
2020-07-05 06:30:00,0.0
2020-07-05 07:00:00,0.0
2020-07-05 07:30:00,0.0
2020-07-05 08:00:00,0.05644902070455645
2020-07-05 08:30:00,0.1306783015475829
2020-07-05 09:00:00,0.17077402766570252
2020-07-05 09:30:00,0.1530583170880279
2020-07-05 10:00:00,0.25372579950499424
2020-07-05 10:30:00,0.5263425273967369
2020-07-05 11:00:00,0.7933478049485003
2020-07-05 11:30:00,1.0754190226698523
2020-07-05 12:00:00,1.299666581178058
2020-07-05 12:30:00,1.4322953871331106
2020-07-05 13:00:00,1.4449165767806245
2020-07-05 13:30:00,1.38150090356163
2020-07-05 14:00:00,1.2779245421313785
2020-07-05 14:30:00,1.0640562683179358
2020-07-05 15:00:00,0.9398449193713111
2020-07-05 15:30:00,-1.1484058289266459
2020-07-05 16:00:00,-1.3092833469683456
2020-07-05 16:30:00,-1.3756911584869276
2020-07-05 17:00:00,-1.3213801251019726
2020-07-05 17:30:00,-1.2669288326736607
2020-07-05 18:00:00,-1.2037557388995817
2020-07-05 18:30:00,-1.0786222473769072
2020-07-05 19:00:00,-0.9579566864951822
2020-07-05 19:30:00,-0.8606465705410914
2020-07-05 20:00:00,-0.7565465619101591
2020-07-05 20:30:00,-0.7207829026195279
2020-07-05 21:00:00,0.0
