datetime,charge_MW
2019-12-18 00:00:00,0.0
2019-12-18 00:30:00,0.0
2019-12-18 01:00:00,0.0
2019-12-18 01:30:00,0.0
2019-12-18 02:00:00,0.0
2019-12-18 02:30:00,0.0
2019-12-18 03:00:00,0.0
2019-12-18 03:30:00,0.0
2019-12-18 04:00:00,0.4336722874626179
2019-12-18 04:30:00,0.4326956207959512
2019-12-18 05:00:00,0.4326956207959512
2019-12-18 05:30:00,0.4326956207959512
2019-12-18 06:00:00,0.4326956207959512
2019-12-18 06:30:00,0.4326956207959512
2019-12-18 07:00:00,0.4326956207959512
2019-12-18 07:30:00,0.4326956207959512
2019-12-18 08:00:00,0.4347317319070623
2019-12-18 08:30:00,0.4665978694731998
2019-12-18 09:00:00,0.4954118112721416
2019-12-18 09:30:00,0.5441668906372209
2019-12-18 10:00:00,0.6129976631239935
2019-12-18 10:30:00,0.6166422610075915
2019-12-18 11:00:00,0.6818494303197606
2019-12-18 11:30:00,0.6835388080975385
2019-12-18 12:00:00,0.6701310969864273
2019-12-18 12:30:00,0.6374847477800781
2019-12-18 13:00:00,0.620365345663676
2019-12-18 13:30:00,0.5466647213250517
2019-12-18 14:00:00,0.5160176049229352
2019-12-18 14:30:00,0.5096928165631469
2019-12-18 15:00:00,0.5011655678858983
2019-12-18 15:30:00,-0.3551332401117286
2019-12-18 16:00:00,-0.8407720858139714
2019-12-18 16:30:00,-1.2845085660695623
2019-12-18 17:00:00,-1.548203042526106
2019-12-18 17:30:00,-1.5879719104590948
2019-12-18 18:00:00,-1.5752162455216032
2019-12-18 18:30:00,-1.3835009175146002
2019-12-18 19:00:00,-1.1784796127312451
2019-12-18 19:30:00,-0.9695062648872689
2019-12-18 20:00:00,-0.7715559907982836
2019-12-18 20:30:00,-0.5051521235665357
2019-12-18 21:00:00,0.0
2019-12-18 21:30:00,0.0
2019-12-18 22:00:00,0.0
2019-12-18 22:30:00,0.0
2019-12-18 23:00:00,0.0
2019-12-18 23:30:00,0.0
2019-12-19 00:00:00,0.0
2019-12-19 00:30:00,0.0
2019-12-19 01:00:00,0.0
2019-12-19 01:30:00,0.0
2019-12-19 02:00:00,0.0
2019-12-19 02:30:00,0.0
2019-12-19 03:00:00,0.0
2019-12-19 03:30:00,0.0
2019-12-19 04:00:00,0.3563190195643326
2019-12-19 04:30:00,0.355418464008777
2019-12-19 05:00:00,0.355418464008777
2019-12-19 05:30:00,0.355418464008777
2019-12-19 06:00:00,0.355418464008777
2019-12-19 06:30:00,0.355418464008777
2019-12-19 07:00:00,0.355418464008777
2019-12-19 07:30:00,0.355418464008777
2019-12-19 08:00:00,0.35813235289766593
2019-12-19 08:30:00,0.40778513067544375
2019-12-19 09:00:00,0.48191672326803636
2019-12-19 09:30:00,0.5607124113836245
2019-12-19 10:00:00,0.6564763740616871
2019-12-19 10:30:00,0.6626418814690945
2019-12-19 11:00:00,0.6991029560722691
2019-12-19 11:30:00,0.7386359243262374
2019-12-19 12:00:00,0.7219217973421106
2019-12-19 12:30:00,0.7140674005167137
2019-12-19 13:00:00,0.7528165116278247
2019-12-19 13:30:00,0.7060811148024279
2019-12-19 14:00:00,0.695041829088142
2019-12-19 14:30:00,0.5430349401992532
2019-12-19 15:00:00,0.45738438464369774
2019-12-19 15:30:00,-0.3413549745242404
2019-12-19 16:00:00,-0.7882849531771006
2019-12-19 16:30:00,-1.3026969786029083
2019-12-19 17:00:00,-1.5980270055174643
2019-12-19 17:30:00,-1.603940576144289
2019-12-19 18:00:00,-1.5146461892584522
2019-12-19 18:30:00,-1.3760562040272055
2019-12-19 19:00:00,-1.164906662901119
2019-12-19 19:30:00,-0.9720731228816464
2019-12-19 20:00:00,-0.772539151933847
2019-12-19 20:30:00,-0.5654741810317255
2019-12-19 21:00:00,0.0
2019-12-19 21:30:00,0.0
2019-12-19 22:00:00,0.0
2019-12-19 22:30:00,0.0
2019-12-19 23:00:00,0.0
2019-12-19 23:30:00,0.0
2019-12-20 00:00:00,0.0
2019-12-20 00:30:00,0.0
2019-12-20 01:00:00,0.0
2019-12-20 01:30:00,0.0
2019-12-20 02:00:00,0.0
2019-12-20 02:30:00,0.0
2019-12-20 03:00:00,0.0
2019-12-20 03:30:00,0.0
2019-12-20 04:00:00,0.26903877714829444
2019-12-20 04:30:00,0.26848933270385
2019-12-20 05:00:00,0.26848933270385
2019-12-20 05:30:00,0.26848933270385
2019-12-20 06:00:00,0.26848933270385
2019-12-20 06:30:00,0.26848933270385
2019-12-20 07:00:00,0.26848933270385
2019-12-20 07:30:00,0.26876155492607223
2019-12-20 08:00:00,0.27330544381496114
2019-12-20 08:30:00,0.34285086709538437
2019-12-20 09:00:00,0.4699011581006754
2019-12-20 09:30:00,0.5182626395821569
2019-12-20 10:00:00,0.5634612163017335
2019-12-20 10:30:00,0.6064868808519982
2019-12-20 11:00:00,0.6429224221218394
2019-12-20 11:30:00,0.7807719676244849
2019-12-20 12:00:00,0.8511337718572894
2019-12-20 12:30:00,0.8874677797937974
2019-12-20 13:00:00,0.8911001302507476
2019-12-20 13:30:00,0.9165196898467068
2019-12-20 14:00:00,0.7990201263546437
2019-12-20 14:30:00,0.7357609834975009
2019-12-20 15:00:00,0.5722985946086118
2019-12-20 15:30:00,-0.3029974303651074
2019-12-20 16:00:00,-0.8017808233535327
2019-12-20 16:30:00,-1.2880795489116592
2019-12-20 17:00:00,-1.5747195148033724
2019-12-20 17:30:00,-1.596075092526111
2019-12-20 18:00:00,-1.5812962926614476
2019-12-20 18:30:00,-1.3854841350902998
2019-12-20 19:00:00,-1.18243407023673
2019-12-20 19:30:00,-0.9663703562778199
2019-12-20 20:00:00,-0.7805598487901977
2019-12-20 20:30:00,-0.5402028869837231
2019-12-20 21:00:00,0.0
2019-12-20 21:30:00,0.0
2019-12-20 22:00:00,0.0
2019-12-20 22:30:00,0.0
2019-12-20 23:00:00,0.0
2019-12-20 23:30:00,0.0
2019-12-21 00:00:00,0.0
2019-12-21 00:30:00,0.0
2019-12-21 01:00:00,0.0
2019-12-21 01:30:00,0.0
2019-12-21 02:00:00,0.0
2019-12-21 02:30:00,0.0
2019-12-21 03:00:00,0.0
2019-12-21 03:30:00,0.0
2019-12-21 04:00:00,0.34333409236254875
2019-12-21 04:30:00,0.343056314584771
2019-12-21 05:00:00,0.343056314584771
2019-12-21 05:30:00,0.343056314584771
2019-12-21 06:00:00,0.343056314584771
2019-12-21 06:30:00,0.343056314584771
2019-12-21 07:00:00,0.343056314584771
2019-12-21 07:30:00,0.343056314584771
2019-12-21 08:00:00,0.3521174256958821
2019-12-21 08:30:00,0.4254754151138715
2019-12-21 09:00:00,0.5432821373360937
2019-12-21 09:30:00,0.6641994098228662
2019-12-21 10:00:00,0.8668654971244536
2019-12-21 10:30:00,0.8495100315159881
2019-12-21 11:00:00,0.780127515642972
2019-12-21 11:30:00,0.7186740500345065
2019-12-21 12:00:00,0.701202875431332
2019-12-21 12:30:00,0.6312202828387393
2019-12-21 13:00:00,0.5491691770186334
