datetime,charge_MW
2018-07-23 00:00:00+00:00,0.0
2018-07-23 00:30:00+00:00,0.0
2018-07-23 01:00:00+00:00,0.0
2018-07-23 01:30:00+00:00,0.0
2018-07-23 02:00:00+00:00,0.0
2018-07-23 02:30:00+00:00,0.0
2018-07-23 03:00:00+00:00,0.0
2018-07-23 03:30:00+00:00,0.0
2018-07-23 04:00:00+00:00,0.0
2018-07-23 04:30:00+00:00,0.0
2018-07-23 05:00:00+00:00,0.002214658397844102
2018-07-23 05:30:00+00:00,0.00024335104495798362
2018-07-23 06:00:00+00:00,0.005387313786236847
2018-07-23 06:30:00+00:00,0.0030689652204304984
2018-07-23 07:00:00+00:00,0.026650700633110556
2018-07-23 07:30:00+00:00,0.047466112859783235
2018-07-23 08:00:00+00:00,0.0922288313323943
2018-07-23 08:30:00+00:00,0.08898428570348112
2018-07-23 09:00:00+00:00,0.37754104744708045
2018-07-23 09:30:00+00:00,0.8384883745616977
2018-07-23 10:00:00+00:00,1.040053898368951
2018-07-23 10:30:00+00:00,1.0435545355075841
2018-07-23 11:00:00+00:00,1.0688692729373295
2018-07-23 11:30:00+00:00,1.09007350040266
2018-07-23 12:00:00+00:00,1.0879056278895298
2018-07-23 12:30:00+00:00,1.0946297420796371
2018-07-23 13:00:00+00:00,1.0670779210856716
2018-07-23 13:30:00+00:00,0.950790352791241
2018-07-23 14:00:00+00:00,0.8982015835232164
2018-07-23 14:30:00+00:00,0.5544149996679649
2018-07-23 15:00:00+00:00,0.6221549247591999
2018-07-23 15:30:00+00:00,-0.9490309020495601
2018-07-23 16:00:00+00:00,-1.195238665022278
2018-07-23 16:30:00+00:00,-1.2170018563779816
2018-07-23 17:00:00+00:00,-1.2692365534409973
2018-07-23 17:30:00+00:00,-1.2693285007876167
2018-07-23 18:00:00+00:00,-1.2001133339956123
2018-07-23 18:30:00+00:00,-1.1364207553389118
2018-07-23 19:00:00+00:00,-1.0107874004632196
2018-07-23 19:30:00+00:00,-0.9652601124660111
2018-07-23 20:00:00+00:00,-0.8992084327337188
2018-07-23 20:30:00+00:00,-0.888373487324094
2018-07-23 21:00:00+00:00,0.0
2018-07-23 21:30:00+00:00,0.0
2018-07-23 22:00:00+00:00,0.0
2018-07-23 22:30:00+00:00,0.0
2018-07-23 23:00:00+00:00,0.0
2018-07-23 23:30:00+00:00,0.0
2018-07-24 00:00:00+00:00,0.0
2018-07-24 00:30:00+00:00,0.0
2018-07-24 01:00:00+00:00,0.0
2018-07-24 01:30:00+00:00,0.0
2018-07-24 02:00:00+00:00,0.0
2018-07-24 02:30:00+00:00,0.0
2018-07-24 03:00:00+00:00,0.0
2018-07-24 03:30:00+00:00,0.0
2018-07-24 04:00:00+00:00,0.0
2018-07-24 04:30:00+00:00,5.240892027262454e-05
2018-07-24 05:00:00+00:00,0.00420676969407467
2018-07-24 05:30:00+00:00,0.0
2018-07-24 06:00:00+00:00,0.001883419476830432
2018-07-24 06:30:00+00:00,0.011276781222628497
2018-07-24 07:00:00+00:00,0.027954578739652083
2018-07-24 07:30:00+00:00,0.06221321505754483
2018-07-24 08:00:00+00:00,0.10540040759480165
2018-07-24 08:30:00+00:00,0.11296413176644396
2018-07-24 09:00:00+00:00,0.3908271162947239
2018-07-24 09:30:00+00:00,0.9083403521935844
2018-07-24 10:00:00+00:00,0.963615014571883
2018-07-24 10:30:00+00:00,0.9202058266704122
2018-07-24 11:00:00+00:00,1.0192327495029174
2018-07-24 11:30:00+00:00,1.0651057870054792
2018-07-24 12:00:00+00:00,1.035134278300172
2018-07-24 12:30:00+00:00,1.0168491553471786
2018-07-24 13:00:00+00:00,0.9482256470914484
2018-07-24 13:30:00+00:00,1.030956141563392
2018-07-24 14:00:00+00:00,1.0370899262397717
2018-07-24 14:30:00+00:00,0.6486896189754289
2018-07-24 15:00:00+00:00,0.6897766737713584
2018-07-24 15:30:00+00:00,-1.0006273034750233
2018-07-24 16:00:00+00:00,-1.2005284422911724
2018-07-24 16:30:00+00:00,-1.2234088107128978
2018-07-24 17:00:00+00:00,-1.2697474324210258
2018-07-24 17:30:00+00:00,-1.2687435728671308
2018-07-24 18:00:00+00:00,-1.2021041531800805
2018-07-24 18:30:00+00:00,-1.1111907067086002
2018-07-24 19:00:00+00:00,-1.0056528271998049
2018-07-24 19:30:00+00:00,-0.9530178432997987
2018-07-24 20:00:00+00:00,-0.894950556631485
2018-07-24 20:30:00+00:00,-0.8700283512129802
2018-07-24 21:00:00+00:00,0.0
2018-07-24 21:30:00+00:00,0.0
2018-07-24 22:00:00+00:00,0.0
2018-07-24 22:30:00+00:00,0.0
2018-07-24 23:00:00+00:00,0.0
2018-07-24 23:30:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-25 00:30:00+00:00,0.0
2018-07-25 01:00:00+00:00,0.0
2018-07-25 01:30:00+00:00,0.0
2018-07-25 02:00:00+00:00,0.0
2018-07-25 02:30:00+00:00,0.0
2018-07-25 03:00:00+00:00,0.0
2018-07-25 03:30:00+00:00,0.0
2018-07-25 04:00:00+00:00,0.0
2018-07-25 04:30:00+00:00,0.0
2018-07-25 05:00:00+00:00,8.39432915894167e-06
2018-07-25 05:30:00+00:00,0.0
