datetime,charge_MW
2020-07-03 00:00:00,0.0
2020-07-03 00:30:00,0.0
2020-07-03 01:00:00,0.0
2020-07-03 01:30:00,0.0
2020-07-03 02:00:00,0.0
2020-07-03 02:30:00,0.0
2020-07-03 03:00:00,0.0
2020-07-03 03:30:00,0.0
2020-07-03 04:00:00,0.0
2020-07-03 04:30:00,0.0
2020-07-03 05:00:00,0.0
2020-07-03 05:30:00,0.0
2020-07-03 06:00:00,0.0
2020-07-03 06:30:00,0.0
2020-07-03 07:00:00,0.0
2020-07-03 07:30:00,0.10602426529363138
2020-07-03 08:00:00,0.41611961796354346
2020-07-03 08:30:00,0.5576355317144575
2020-07-03 09:00:00,0.6492441524621175
2020-07-03 09:30:00,0.7359140012012694
2020-07-03 10:00:00,0.7902410590628497
2020-07-03 10:30:00,0.7860289711649915
2020-07-03 11:00:00,0.8006811800410678
2020-07-03 11:30:00,0.8845851501399298
2020-07-03 12:00:00,1.0809394173003295
2020-07-03 12:30:00,1.236206627198934
2020-07-03 13:00:00,1.2916819793935523
2020-07-03 13:30:00,1.1844865569169112
2020-07-03 14:00:00,0.9349623169292091
2020-07-03 14:30:00,0.5452491732172071
2020-07-03 15:00:00,0.0
2020-07-03 15:30:00,-1.0140655987176403
2020-07-03 16:00:00,-1.3091129891878068
2020-07-03 16:30:00,-1.3662321815704184
2020-07-03 17:00:00,-1.3779386004261918
2020-07-03 17:30:00,-1.3108989550163175
2020-07-03 18:00:00,-1.1835066448408826
2020-07-03 18:30:00,-1.0777225551304541
2020-07-03 19:00:00,-0.953000870583185
2020-07-03 19:30:00,-0.9000503643291138
2020-07-03 20:00:00,-0.8236721698454476
2020-07-03 20:30:00,-0.6837990703525417
2020-07-03 21:00:00,0.0
2020-07-03 21:30:00,0.0
2020-07-03 22:00:00,0.0
2020-07-03 22:30:00,0.0
2020-07-03 23:00:00,0.0
2020-07-03 23:30:00,0.0
2020-07-04 00:00:00,0.0
2020-07-04 00:30:00,0.0
2020-07-04 01:00:00,0.0
2020-07-04 01:30:00,0.0
2020-07-04 02:00:00,0.0
2020-07-04 02:30:00,0.0
2020-07-04 03:00:00,0.0
2020-07-04 03:30:00,0.0
2020-07-04 04:00:00,0.0
2020-07-04 04:30:00,0.0
2020-07-04 05:00:00,0.0
2020-07-04 05:30:00,0.0
2020-07-04 06:00:00,0.0
2020-07-04 06:30:00,0.0
2020-07-04 07:00:00,0.0
2020-07-04 07:30:00,0.0
2020-07-04 08:00:00,0.0
2020-07-04 08:30:00,0.3028960141593137
2020-07-04 09:00:00,0.6420558768550114
2020-07-04 09:30:00,1.0205633243089258
2020-07-04 10:00:00,1.2458579377353114
2020-07-04 10:30:00,1.2860296132260782
2020-07-04 11:00:00,1.2237698100851466
2020-07-04 11:30:00,1.1247831198273561
2020-07-04 12:00:00,1.0574028921514043
2020-07-04 12:30:00,0.8643425241442034
2020-07-04 13:00:00,0.6799857136883763
2020-07-04 13:30:00,0.6092988626220873
2020-07-04 14:00:00,0.6433791024266832
2020-07-04 14:30:00,0.644277978511428
2020-07-04 15:00:00,0.6553572302586704
2020-07-04 15:30:00,-0.8912187982418558
2020-07-04 16:00:00,-1.1624315507094158
2020-07-04 16:30:00,-1.2673814343536325
2020-07-04 17:00:00,-1.3207200940157664
2020-07-04 17:30:00,-1.3073542240577836
2020-07-04 18:00:00,-1.1873104058595452
2020-07-04 18:30:00,-1.1521288209795397
2020-07-04 19:00:00,-1.0269576423621012
2020-07-04 19:30:00,-0.955538316296853
2020-07-04 20:00:00,-0.8816551086709896
2020-07-04 20:30:00,-0.8473036044525172
2020-07-04 21:00:00,0.0
2020-07-04 21:30:00,0.0
2020-07-04 22:00:00,0.0
2020-07-04 22:30:00,0.0
2020-07-04 23:00:00,0.0
2020-07-04 23:30:00,0.0
2020-07-05 00:00:00,0.0
2020-07-05 00:30:00,0.0
2020-07-05 01:00:00,0.0
2020-07-05 01:30:00,0.0
2020-07-05 02:00:00,0.0
2020-07-05 02:30:00,0.0
2020-07-05 03:00:00,0.0
2020-07-05 03:30:00,0.0
2020-07-05 04:00:00,0.0
2020-07-05 04:30:00,0.0
2020-07-05 05:00:00,0.0
2020-07-05 05:30:00,0.0
2020-07-05 06:00:00,0.0
2020-07-05 06:30:00,0.0
2020-07-05 07:00:00,0.0
2020-07-05 07:30:00,0.0
2020-07-05 08:00:00,0.0
2020-07-05 08:30:00,0.08787773187345271
2020-07-05 09:00:00,0.144257681813434
2020-07-05 09:30:00,0.13996313319859244
2020-07-05 10:00:00,0.24387451135326854
2020-07-05 10:30:00,0.4922660170585069
2020-07-05 11:00:00,0.7742770297414929
2020-07-05 11:30:00,1.0858581725447176
2020-07-05 12:00:00,1.3068820454435799
2020-07-05 12:30:00,1.4541310599360084
2020-07-05 13:00:00,1.4791133835006023
2020-07-05 13:30:00,1.4360446964214186
2020-07-05 14:00:00,1.3050157990897282
2020-07-05 14:30:00,1.1155187098653254
2020-07-05 15:00:00,0.93492002815987
2020-07-05 15:30:00,-1.1399346499556882
2020-07-05 16:00:00,-1.2837083927163035
2020-07-05 16:30:00,-1.389779635775682
2020-07-05 17:00:00,-1.3596104794119548
2020-07-05 17:30:00,-1.2645890118461565
2020-07-05 18:00:00,-1.1891818071001952
2020-07-05 18:30:00,-1.0772556497500734
2020-07-05 19:00:00,-0.9582802004315187
2020-07-05 19:30:00,-0.8579286281361226
2020-07-05 20:00:00,-0.7666273932543938
2020-07-05 20:30:00,-0.71310415162191
2020-07-05 21:00:00,0.0
