datetime,charge_MW
2018-07-23 00:00:00+00:00,0.0001345242453599266
2018-07-23 00:30:00+00:00,0.0
2018-07-23 01:00:00+00:00,0.0
2018-07-23 01:30:00+00:00,0.0
2018-07-23 02:00:00+00:00,0.0
2018-07-23 02:30:00+00:00,0.0
2018-07-23 03:00:00+00:00,0.0
2018-07-23 03:30:00+00:00,0.0
2018-07-23 04:00:00+00:00,0.0
2018-07-23 04:30:00+00:00,0.0
2018-07-23 05:00:00+00:00,0.0
2018-07-23 05:30:00+00:00,0.0021032348361080936
2018-07-23 06:00:00+00:00,0.006012069615465441
2018-07-23 06:30:00+00:00,0.0005743150474981447
2018-07-23 07:00:00+00:00,0.006358553244478739
2018-07-23 07:30:00+00:00,0.05328983747065894
2018-07-23 08:00:00+00:00,0.15454014434945063
2018-07-23 08:30:00+00:00,0.11135090019439872
2018-07-23 09:00:00+00:00,0.3869443466433283
2018-07-23 09:30:00+00:00,0.7883439886803653
2018-07-23 10:00:00+00:00,0.9280783791306685
2018-07-23 10:30:00+00:00,1.0715022181584704
2018-07-23 11:00:00+00:00,1.1291127602359028
2018-07-23 11:30:00+00:00,1.126894042615903
2018-07-23 12:00:00+00:00,1.0982206617813792
2018-07-23 12:30:00+00:00,1.1144827615874175
2018-07-23 13:00:00+00:00,1.1126761386013932
2018-07-23 13:30:00+00:00,0.9515261864412629
2018-07-23 14:00:00+00:00,0.9060770984888222
2018-07-23 14:30:00+00:00,0.510814501616929
2018-07-23 15:00:00+00:00,0.5409633370147399
2018-07-23 15:30:00+00:00,-0.9499018897223437
2018-07-23 16:00:00+00:00,-1.2042017317050884
2018-07-23 16:30:00+00:00,-1.223991541684391
2018-07-23 17:00:00+00:00,-1.2707563910220512
2018-07-23 17:30:00+00:00,-1.2694754856481445
2018-07-23 18:00:00+00:00,-1.2034609102975034
2018-07-23 18:30:00+00:00,-1.1324525718696485
2018-07-23 19:00:00+00:00,-1.0134275091568599
2018-07-23 19:30:00+00:00,-0.939771790954175
2018-07-23 20:00:00+00:00,-0.9015654052065124
2018-07-23 20:30:00+00:00,-0.8909947727332828
2018-07-23 21:00:00+00:00,0.0
2018-07-23 21:30:00+00:00,0.0
2018-07-23 22:00:00+00:00,0.0
2018-07-23 22:30:00+00:00,0.0
2018-07-23 23:00:00+00:00,0.0
2018-07-23 23:30:00+00:00,0.0
2018-07-24 00:00:00+00:00,0.0
2018-07-24 00:30:00+00:00,0.0
2018-07-24 01:00:00+00:00,0.0
2018-07-24 01:30:00+00:00,0.0
2018-07-24 02:00:00+00:00,0.0
2018-07-24 02:30:00+00:00,0.0
2018-07-24 03:00:00+00:00,0.0
2018-07-24 03:30:00+00:00,0.0
2018-07-24 04:00:00+00:00,0.0
2018-07-24 04:30:00+00:00,0.0
2018-07-24 05:00:00+00:00,0.0
2018-07-24 05:30:00+00:00,0.0
2018-07-24 06:00:00+00:00,0.002495127465094689
2018-07-24 06:30:00+00:00,0.029816304616971136
2018-07-24 07:00:00+00:00,0.023831898330185432
2018-07-24 07:30:00+00:00,0.1144765543798729
