datetime,charge_MW
2020-07-03 00:00:00,0.0
2020-07-03 00:30:00,0.0
2020-07-03 01:00:00,0.0
2020-07-03 01:30:00,0.0
2020-07-03 02:00:00,0.0
2020-07-03 02:30:00,0.0
2020-07-03 03:00:00,0.0
2020-07-03 03:30:00,0.0
2020-07-03 04:00:00,0.0
2020-07-03 04:30:00,0.0
2020-07-03 05:00:00,0.0
2020-07-03 05:30:00,0.0
2020-07-03 06:00:00,0.0
2020-07-03 06:30:00,0.0
2020-07-03 07:00:00,0.0
2020-07-03 07:30:00,0.08192728050121473
2020-07-03 08:00:00,0.4094299709787055
2020-07-03 08:30:00,0.5703503574282985
2020-07-03 09:00:00,0.6175427011050315
2020-07-03 09:30:00,0.7389427724058222
2020-07-03 10:00:00,0.7770163084652437
2020-07-03 10:30:00,0.7919489647939422
2020-07-03 11:00:00,0.8283087361056913
2020-07-03 11:30:00,0.9221384604366024
2020-07-03 12:00:00,1.101021795834505
2020-07-03 12:30:00,1.2276140704358462
2020-07-03 13:00:00,1.2909557489364007
2020-07-03 13:30:00,1.1892280040895125
2020-07-03 14:00:00,0.9460251089805211
2020-07-03 14:30:00,0.5032031487478418
2020-07-03 15:00:00,0.0043465707548213635
2020-07-03 15:30:00,-1.0186179678851592
2020-07-03 16:00:00,-1.3272562276507756
2020-07-03 16:30:00,-1.36012098897278
2020-07-03 17:00:00,-1.3542809125694002
2020-07-03 17:30:00,-1.2908949011414326
2020-07-03 18:00:00,-1.2025563596876436
2020-07-03 18:30:00,-1.068241204694673
2020-07-03 19:00:00,-0.924816870123267
2020-07-03 19:30:00,-0.8911561876502396
2020-07-03 20:00:00,-0.8568291677710826
2020-07-03 20:30:00,-0.7052292118535476
2020-07-03 21:00:00,0.0
2020-07-03 21:30:00,0.0
2020-07-03 22:00:00,0.0
2020-07-03 22:30:00,0.0
2020-07-03 23:00:00,0.0
2020-07-03 23:30:00,0.0
2020-07-04 00:00:00,0.0
2020-07-04 00:30:00,0.0
2020-07-04 01:00:00,0.0
2020-07-04 01:30:00,0.0
2020-07-04 02:00:00,0.0
2020-07-04 02:30:00,0.0
2020-07-04 03:00:00,0.0
2020-07-04 03:30:00,0.0
2020-07-04 04:00:00,0.0
2020-07-04 04:30:00,0.0
2020-07-04 05:00:00,0.0
2020-07-04 05:30:00,0.0
2020-07-04 06:00:00,0.0
2020-07-04 06:30:00,0.0
2020-07-04 07:00:00,0.0
2020-07-04 07:30:00,0.0
2020-07-04 08:00:00,0.0
2020-07-04 08:30:00,0.3112047470137601
2020-07-04 09:00:00,0.6816661105989594
2020-07-04 09:30:00,1.0415467488127463
2020-07-04 10:00:00,1.2405301733363607
2020-07-04 10:30:00,1.269922268626088
2020-07-04 11:00:00,1.274918260327887
2020-07-04 11:30:00,1.1511236037894725
2020-07-04 12:00:00,1.0191934659340462
2020-07-04 12:30:00,0.8655268798504717
2020-07-04 13:00:00,0.6757240332688284
2020-07-04 13:30:00,0.5713464233140795
2020-07-04 14:00:00,0.5883014997445251
2020-07-04 14:30:00,0.641755560871405
2020-07-04 15:00:00,0.667240224511372
2020-07-04 15:30:00,-0.9150780315114146
2020-07-04 16:00:00,-1.1274597661763484
2020-07-04 16:30:00,-1.2807276635269382
2020-07-04 17:00:00,-1.3292229943596847
2020-07-04 17:30:00,-1.3077266246988595
2020-07-04 18:00:00,-1.2053897582228879
2020-07-04 18:30:00,-1.1580477071458088
2020-07-04 19:00:00,-1.0379247263615135
2020-07-04 19:30:00,-0.9020911558892434
2020-07-04 20:00:00,-0.8896690930768708
2020-07-04 20:30:00,-0.8466624790304325
2020-07-04 21:00:00,0.0
2020-07-04 21:30:00,0.0
2020-07-04 22:00:00,0.0
2020-07-04 22:30:00,0.0
2020-07-04 23:00:00,0.0
2020-07-04 23:30:00,0.0
2020-07-05 00:00:00,0.0
2020-07-05 00:30:00,0.0
2020-07-05 01:00:00,0.0
2020-07-05 01:30:00,0.0
2020-07-05 02:00:00,0.0
2020-07-05 02:30:00,0.0
2020-07-05 03:00:00,0.0
2020-07-05 03:30:00,0.0
2020-07-05 04:00:00,0.0
2020-07-05 04:30:00,0.0
2020-07-05 05:00:00,0.0
2020-07-05 05:30:00,0.0
2020-07-05 06:00:00,0.0
2020-07-05 06:30:00,0.0
2020-07-05 07:00:00,0.0
2020-07-05 07:30:00,0.0
2020-07-05 08:00:00,0.0
2020-07-05 08:30:00,0.0745835181629086
2020-07-05 09:00:00,0.11349895297110629
2020-07-05 09:30:00,0.11162309810931775
2020-07-05 10:00:00,0.22463589383890625
2020-07-05 10:30:00,0.5554791636113178
2020-07-05 11:00:00,0.813068296671968
2020-07-05 11:30:00,1.1353860857410636
2020-07-05 12:00:00,1.353227699243113
2020-07-05 12:30:00,1.4599404200140829
2020-07-05 13:00:00,1.4660520580745435
2020-07-05 13:30:00,1.3934032936611052
2020-07-05 14:00:00,1.2570765618869681
2020-07-05 14:30:00,1.0800017192074844
2020-07-05 15:00:00,0.9620232388061153
2020-07-05 15:30:00,-1.0804847970118605
2020-07-05 16:00:00,-1.3320129960877718
2020-07-05 16:30:00,-1.4099412695758122
2020-07-05 17:00:00,-1.3263187073260623
2020-07-05 17:30:00,-1.2754713190548574
2020-07-05 18:00:00,-1.1794985967790454
2020-07-05 18:30:00,-1.1010682223992474
2020-07-05 19:00:00,-0.977885117860873
2020-07-05 19:30:00,-0.8533608231059888
2020-07-05 20:00:00,-0.7630376071397544
2020-07-05 20:30:00,-0.7009205436587287
2020-07-05 21:00:00,0.0
