datetime,charge_MW
2020-07-03 00:00:00,0.0
2020-07-03 00:30:00,0.0
2020-07-03 01:00:00,0.0
2020-07-03 01:30:00,0.0
2020-07-03 02:00:00,0.0
2020-07-03 02:30:00,0.0
2020-07-03 03:00:00,0.0
2020-07-03 03:30:00,0.0
2020-07-03 04:00:00,0.0
2020-07-03 04:30:00,0.0
2020-07-03 05:00:00,0.0
2020-07-03 05:30:00,0.0
2020-07-03 06:00:00,0.0
2020-07-03 06:30:00,0.0
2020-07-03 07:00:00,0.0
2020-07-03 07:30:00,0.044075272259123985
2020-07-03 08:00:00,0.368311288061007
2020-07-03 08:30:00,0.5798203474727898
2020-07-03 09:00:00,0.6290711480942672
2020-07-03 09:30:00,0.7290776100409841
2020-07-03 10:00:00,0.786386268293438
2020-07-03 10:30:00,0.7958865266156075
2020-07-03 11:00:00,0.8309347906419463
2020-07-03 11:30:00,0.9292389270465407
2020-07-03 12:00:00,1.0813805452881806
2020-07-03 12:30:00,1.2427096315307469
2020-07-03 13:00:00,1.3008787430831437
2020-07-03 13:30:00,1.1867961710385342
2020-07-03 14:00:00,0.9384092516703744
2020-07-03 14:30:00,0.5305684169365669
2020-07-03 15:00:00,0.02645506192675073
2020-07-03 15:30:00,-1.098804740483741
2020-07-03 16:00:00,-1.3462328098767848
2020-07-03 16:30:00,-1.4745230272867402
2020-07-03 17:00:00,-1.4525007768784735
2020-07-03 17:30:00,-1.3119575055518002
2020-07-03 18:00:00,-1.1886543425800218
2020-07-03 18:30:00,-1.010695817621098
2020-07-03 19:00:00,-0.8766517093036807
2020-07-03 19:30:00,-0.7888935454920102
2020-07-03 20:00:00,-0.76216059317702
2020-07-03 20:30:00,-0.6889251317486296
2020-07-03 21:00:00,0.0
2020-07-03 21:30:00,0.0
2020-07-03 22:00:00,0.0
2020-07-03 22:30:00,0.0
2020-07-03 23:00:00,0.0
2020-07-03 23:30:00,0.0
2020-07-04 00:00:00,0.0
2020-07-04 00:30:00,0.0
2020-07-04 01:00:00,0.0
2020-07-04 01:30:00,0.0
2020-07-04 02:00:00,0.0
2020-07-04 02:30:00,0.0
2020-07-04 03:00:00,0.0
2020-07-04 03:30:00,0.0
2020-07-04 04:00:00,0.0
2020-07-04 04:30:00,0.0
2020-07-04 05:00:00,0.0
2020-07-04 05:30:00,0.0
2020-07-04 06:00:00,0.0
2020-07-04 06:30:00,0.0
2020-07-04 07:00:00,0.0
2020-07-04 07:30:00,0.0
2020-07-04 08:00:00,0.0
2020-07-04 08:30:00,0.3252100695648729
2020-07-04 09:00:00,0.6447530614021627
2020-07-04 09:30:00,1.052160706262016
2020-07-04 10:00:00,1.2228316748781511
2020-07-04 10:30:00,1.2920918213784198
2020-07-04 11:00:00,1.2563759850798732
2020-07-04 11:30:00,1.1370141519446417
2020-07-04 12:00:00,1.0265189526138239
2020-07-04 12:30:00,0.8729783754924857
2020-07-04 13:00:00,0.665446886966392
2020-07-04 13:30:00,0.5764805478467826
2020-07-04 14:00:00,0.613667950354225
2020-07-04 14:30:00,0.6580767885705686
2020-07-04 15:00:00,0.6563930276455839
2020-07-04 15:30:00,-0.9721899720265513
2020-07-04 16:00:00,-1.223745494976165
2020-07-04 16:30:00,-1.3256070729703902
2020-07-04 17:00:00,-1.3806565465994034
2020-07-04 17:30:00,-1.2638335353665562
2020-07-04 18:00:00,-1.176020905136766
2020-07-04 18:30:00,-1.0755202878061183
2020-07-04 19:00:00,-1.0067082300046377
2020-07-04 19:30:00,-0.9263958862990652
2020-07-04 20:00:00,-0.8478504726993099
2020-07-04 20:30:00,-0.8014715961150347
2020-07-04 21:00:00,0.0
2020-07-04 21:30:00,0.0
2020-07-04 22:00:00,0.0
2020-07-04 22:30:00,0.0
2020-07-04 23:00:00,0.0
2020-07-04 23:30:00,0.0
2020-07-05 00:00:00,0.0
2020-07-05 00:30:00,0.0
2020-07-05 01:00:00,0.0
2020-07-05 01:30:00,0.0
2020-07-05 02:00:00,0.0
2020-07-05 02:30:00,0.0
2020-07-05 03:00:00,0.0
2020-07-05 03:30:00,0.0
2020-07-05 04:00:00,0.0
2020-07-05 04:30:00,0.0
2020-07-05 05:00:00,0.0
2020-07-05 05:30:00,0.0
2020-07-05 06:00:00,0.0
2020-07-05 06:30:00,0.0
2020-07-05 07:00:00,0.0
2020-07-05 07:30:00,0.0
2020-07-05 08:00:00,0.035010015528523813
2020-07-05 08:30:00,0.13962685200410874
2020-07-05 09:00:00,0.20133736674590905
2020-07-05 09:30:00,0.18232626615176475
2020-07-05 10:00:00,0.24095598646117966
2020-07-05 10:30:00,0.49440495831872755
2020-07-05 11:00:00,0.7779225618004665
2020-07-05 11:30:00,1.0815062258552695
2020-07-05 12:00:00,1.2994299011612105
2020-07-05 12:30:00,1.4133721600981377
2020-07-05 13:00:00,1.4500536971393054
2020-07-05 13:30:00,1.4026467587517062
2020-07-05 14:00:00,1.2675806918067964
2020-07-05 14:30:00,1.0812312617610955
2020-07-05 15:00:00,0.9325952964157997
2020-07-05 15:30:00,-1.128079087653936
2020-07-05 16:00:00,-1.3892683687679084
2020-07-05 16:30:00,-1.4623120777028773
2020-07-05 17:00:00,-1.4431990214071373
2020-07-05 17:30:00,-1.3181396970591048
2020-07-05 18:00:00,-1.1620313546810728
2020-07-05 18:30:00,-1.0389867773481087
2020-07-05 19:00:00,-0.9060183877418313
2020-07-05 19:30:00,-0.8077584160323791
2020-07-05 20:00:00,-0.6905504425369556
2020-07-05 20:30:00,-0.6536563690686897
2020-07-05 21:00:00,0.0
