datetime,charge_MW
2019-03-10 00:00:00,0.0
2019-03-10 00:30:00,0.0
2019-03-10 01:00:00,0.0
2019-03-10 01:30:00,0.0
2019-03-10 02:00:00,0.0
2019-03-10 02:30:00,0.0
2019-03-10 03:00:00,0.0
2019-03-10 03:30:00,0.0
2019-03-10 04:00:00,0.0
2019-03-10 04:30:00,0.0
2019-03-10 05:00:00,0.0
2019-03-10 05:30:00,0.0
2019-03-10 06:00:00,0.0
2019-03-10 06:30:00,0.0
2019-03-10 07:00:00,0.0
2019-03-10 07:30:00,0.0
2019-03-10 08:00:00,0.0
2019-03-10 08:30:00,0.0
2019-03-10 09:00:00,0.3353124848484842
2019-03-10 09:30:00,1.020491151515151
2019-03-10 10:00:00,1.2766018181818168
2019-03-10 10:30:00,1.2923708181818183
2019-03-10 11:00:00,1.321035151515153
2019-03-10 11:30:00,1.2536018181818185
2019-03-10 12:00:00,1.2938278181818186
2019-03-10 12:30:00,1.2035681515151522
2019-03-10 13:00:00,1.2996224848484856
2019-03-10 13:30:00,1.1302604848484852
2019-03-10 14:00:00,0.5733078181818174
2019-03-10 14:30:00,0.0
2019-03-10 15:00:00,0.0
2019-03-10 15:30:00,-0.5649639773052672
2019-03-10 16:00:00,-0.8203468417413238
2019-03-10 16:30:00,-1.154766877112582
2019-03-10 17:00:00,-1.2334613367840659
2019-03-10 17:30:00,-1.460525612773741
2019-03-10 18:00:00,-1.5717203571184533
2019-03-10 18:30:00,-1.604090373290881
2019-03-10 19:00:00,-1.3369931719338355
2019-03-10 19:30:00,-1.056220462534093
2019-03-10 20:00:00,-0.7126417734946918
2019-03-10 20:30:00,-0.48426921591106475
2019-03-10 21:00:00,0.0
2019-03-10 21:30:00,0.0
2019-03-10 22:00:00,0.0
2019-03-10 22:30:00,0.0
2019-03-10 23:00:00,0.0
2019-03-10 23:30:00,0.0
2019-03-11 00:00:00,0.0
2019-03-11 00:30:00,0.0
2019-03-11 01:00:00,0.0
2019-03-11 01:30:00,0.0
2019-03-11 02:00:00,0.0
2019-03-11 02:30:00,0.0
2019-03-11 03:00:00,0.0
2019-03-11 03:30:00,0.0
2019-03-11 04:00:00,0.0
2019-03-11 04:30:00,0.0
2019-03-11 05:00:00,0.0
2019-03-11 05:30:00,0.0
2019-03-11 06:00:00,0.0
2019-03-11 06:30:00,0.0
2019-03-11 07:00:00,0.0
2019-03-11 07:30:00,0.0
2019-03-11 08:00:00,0.0
2019-03-11 08:30:00,0.0
2019-03-11 09:00:00,0.6600163333333336
2019-03-11 09:30:00,0.941665666666666
2019-03-11 10:00:00,1.2449353333333346
2019-03-11 10:30:00,1.20823
2019-03-11 11:00:00,1.3933299999999997
2019-03-11 11:30:00,1.3144966666666669
2019-03-11 12:00:00,1.1180966666666672
2019-03-11 12:30:00,1.1390406666666673
2019-03-11 13:00:00,1.0539406666666666
2019-03-11 13:30:00,0.8061619999999997
2019-03-11 14:00:00,0.656514666666666
2019-03-11 14:30:00,0.4635713333333313
2019-03-11 15:00:00,0.0
2019-03-11 15:30:00,-0.2223713182213625
2019-03-11 16:00:00,-0.4804104320583778
2019-03-11 16:30:00,-0.8001873134103344
2019-03-11 17:00:00,-1.1963020862525913
2019-03-11 17:30:00,-1.4708986252645952
2019-03-11 18:00:00,-1.6669532047593072
2019-03-11 18:30:00,-1.7299027934781794
2019-03-11 19:00:00,-1.4942743251694954
2019-03-11 19:30:00,-1.2307832183018845
2019-03-11 20:00:00,-0.9835160129288064
2019-03-11 20:30:00,-0.7244006701550688
2019-03-11 21:00:00,0.0
2019-03-11 21:30:00,0.0
2019-03-11 22:00:00,0.0
2019-03-11 22:30:00,0.0
2019-03-11 23:00:00,0.0
2019-03-11 23:30:00,0.0
2019-03-12 00:00:00,0.0
2019-03-12 00:30:00,0.0
2019-03-12 01:00:00,0.0
2019-03-12 01:30:00,0.0
2019-03-12 02:00:00,0.0
2019-03-12 02:30:00,0.0
2019-03-12 03:00:00,0.0
2019-03-12 03:30:00,0.0
2019-03-12 04:00:00,0.06738100000000008
2019-03-12 04:30:00,0.06538100000000008
2019-03-12 05:00:00,0.06504766666666674
2019-03-12 05:30:00,0.06511433333333341
2019-03-12 06:00:00,0.06518100000000007
2019-03-12 06:30:00,0.06574766666666675
2019-03-12 07:00:00,0.08118100000000006
2019-03-12 07:30:00,0.12131433333333333
2019-03-12 08:00:00,0.18477699999999997
2019-03-12 08:30:00,0.210379
2019-03-12 09:00:00,0.33385933333333356
2019-03-12 09:30:00,0.46145766666666677
2019-03-12 10:00:00,0.7100773333333336
2019-03-12 10:30:00,0.6060106666666668
2019-03-12 11:00:00,0.780475333333333
2019-03-12 11:30:00,0.8331759999999999
2019-03-12 12:00:00,0.917782333333333
2019-03-12 12:30:00,1.0454953333333337
2019-03-12 13:00:00,1.0770700000000004
2019-03-12 13:30:00,0.953424333333333
2019-03-12 14:00:00,0.951407
2019-03-12 14:30:00,0.9655076666666669
2019-03-12 15:00:00,1.3727530000000003
2019-03-12 15:30:00,-0.2110768829356281
2019-03-12 16:00:00,-0.5120127604788467
2019-03-12 16:30:00,-0.8181852324869221
2019-03-12 17:00:00,-1.1875374428750884
2019-03-12 17:30:00,-1.372844257334163
2019-03-12 18:00:00,-1.591322891338757
2019-03-12 18:30:00,-1.7240423226141184
2019-03-12 19:00:00,-1.5126424554984317
2019-03-12 19:30:00,-1.2652209511675188
2019-03-12 20:00:00,-1.020486682480922
2019-03-12 20:30:00,-0.7846281207896043
2019-03-12 21:00:00,0.0
2019-03-12 21:30:00,0.0
2019-03-12 22:00:00,0.0
2019-03-12 22:30:00,0.0
2019-03-12 23:00:00,0.0
2019-03-12 23:30:00,0.0
2019-03-13 00:00:00,0.0
2019-03-13 00:30:00,0.0
2019-03-13 01:00:00,0.0
2019-03-13 01:30:00,0.0
2019-03-13 02:00:00,0.0
2019-03-13 02:30:00,0.0
2019-03-13 03:00:00,0.0
2019-03-13 03:30:00,0.0
2019-03-13 04:00:00,0.0
2019-03-13 04:30:00,0.0
2019-03-13 05:00:00,0.0
2019-03-13 05:30:00,0.0
2019-03-13 06:00:00,0.0
2019-03-13 06:30:00,0.0
2019-03-13 07:00:00,0.0
2019-03-13 07:30:00,0.0
2019-03-13 08:00:00,0.0
2019-03-13 08:30:00,0.0
2019-03-13 09:00:00,0.05967755555555363
2019-03-13 09:30:00,0.6640415555555551
2019-03-13 10:00:00,0.9501308888888885
2019-03-13 10:30:00,1.2239642222222236
2019-03-13 11:00:00,1.37013388888889
2019-03-13 11:30:00,1.4542672222222226
2019-03-13 12:00:00,1.5391338888888895
2019-03-13 12:30:00,1.4910005555555568
2019-03-13 13:00:00,1.2216338888888891
2019-03-13 13:30:00,1.0594232222222224
2019-03-13 14:00:00,0.7032032222222224
2019-03-13 14:30:00,0.2633898888888883
2019-03-13 15:00:00,0.0
2019-03-13 15:30:00,-0.13403631337355826
2019-03-13 16:00:00,-0.45997249764874587
2019-03-13 16:30:00,-0.7743463644926729
2019-03-13 17:00:00,-1.1931701391478684
2019-03-13 17:30:00,-1.4864865562665242
2019-03-13 18:00:00,-1.6500379522271296
2019-03-13 18:30:00,-1.71745542671798
2019-03-13 19:00:00,-1.5058627826365012
2019-03-13 19:30:00,-1.2802957417011351
2019-03-13 20:00:00,-1.0190019776074173
2019-03-13 20:30:00,-0.7793342481804667
2019-03-13 21:00:00,0.0
2019-03-13 21:30:00,0.0
