datetime,charge_MW
2020-07-03 00:00:00,0.0
2020-07-03 00:30:00,0.0
2020-07-03 01:00:00,0.0
2020-07-03 01:30:00,0.0
2020-07-03 02:00:00,0.0
2020-07-03 02:30:00,0.0
2020-07-03 03:00:00,0.0
2020-07-03 03:30:00,0.0
2020-07-03 04:00:00,0.0
2020-07-03 04:30:00,0.0
2020-07-03 05:00:00,0.0
2020-07-03 05:30:00,0.0
2020-07-03 06:00:00,0.0
2020-07-03 06:30:00,0.0
2020-07-03 07:00:00,0.0
2020-07-03 07:30:00,0.0
2020-07-03 08:00:00,0.3426229267898588
2020-07-03 08:30:00,0.4561775245124475
2020-07-03 09:00:00,0.6984200631636982
2020-07-03 09:30:00,0.7621440444504657
2020-07-03 10:00:00,0.8117305209700554
2020-07-03 10:30:00,0.8718926672112891
2020-07-03 11:00:00,0.898816173824914
2020-07-03 11:30:00,1.1216581249979154
2020-07-03 12:00:00,1.2387993241173636
2020-07-03 12:30:00,1.3229499059270122
2020-07-03 13:00:00,1.3863361378417183
2020-07-03 13:30:00,1.1092464688225767
2020-07-03 14:00:00,0.7200410601304202
2020-07-03 14:30:00,0.2591650572402661
2020-07-03 15:00:00,0.0
2020-07-03 15:30:00,-1.029116663731976
2020-07-03 16:00:00,-1.2809860124464156
2020-07-03 16:30:00,-1.3735492415045645
2020-07-03 17:00:00,-1.3452276384992414
2020-07-03 17:30:00,-1.2883414435687033
2020-07-03 18:00:00,-1.203991581973198
2020-07-03 18:30:00,-1.090452579557281
2020-07-03 19:00:00,-0.9418358387151353
2020-07-03 19:30:00,-0.9343923136968296
2020-07-03 20:00:00,-0.8074530284160757
2020-07-03 20:30:00,-0.7046536578905777
2020-07-03 21:00:00,0.0
2020-07-03 21:30:00,0.0
2020-07-03 22:00:00,0.0
2020-07-03 22:30:00,0.0
2020-07-03 23:00:00,0.0
2020-07-03 23:30:00,0.0
2020-07-04 00:00:00,0.0
2020-07-04 00:30:00,0.0
2020-07-04 01:00:00,0.0
2020-07-04 01:30:00,0.0
2020-07-04 02:00:00,0.0
2020-07-04 02:30:00,0.0
2020-07-04 03:00:00,0.0
2020-07-04 03:30:00,0.0
2020-07-04 04:00:00,0.0
2020-07-04 04:30:00,0.0
2020-07-04 05:00:00,0.0
2020-07-04 05:30:00,0.0
2020-07-04 06:00:00,0.0
2020-07-04 06:30:00,0.0
2020-07-04 07:00:00,0.0
2020-07-04 07:30:00,0.0
2020-07-04 08:00:00,0.03999630914303621
2020-07-04 08:30:00,0.46241996577321115
2020-07-04 09:00:00,0.9142123498858702
2020-07-04 09:30:00,1.1135336987352982
2020-07-04 10:00:00,1.2489235647831547
2020-07-04 10:30:00,1.1886541170362783
2020-07-04 11:00:00,1.1038900375231917
2020-07-04 11:30:00,1.0159281319058409
2020-07-04 12:00:00,0.9188509891779247
2020-07-04 12:30:00,0.7332787558291479
2020-07-04 13:00:00,0.5812759809880401
2020-07-04 13:30:00,0.602640835526268
2020-07-04 14:00:00,0.6650894100409978
2020-07-04 14:30:00,0.6705042161692772
2020-07-04 15:00:00,0.7408016374824654
2020-07-04 15:30:00,-0.9003011087726209
2020-07-04 16:00:00,-1.1544929913796762
2020-07-04 16:30:00,-1.2375608963500262
2020-07-04 17:00:00,-1.3290999507557129
2020-07-04 17:30:00,-1.3049533988985649
2020-07-04 18:00:00,-1.2142032729580183
2020-07-04 18:30:00,-1.1655146771657285
2020-07-04 19:00:00,-1.0074013099958763
2020-07-04 19:30:00,-0.9575575400833756
2020-07-04 20:00:00,-0.8782725035068384
2020-07-04 20:30:00,-0.8506423501335623
2020-07-04 21:00:00,0.0
2020-07-04 21:30:00,0.0
2020-07-04 22:00:00,0.0
2020-07-04 22:30:00,0.0
2020-07-04 23:00:00,0.0
2020-07-04 23:30:00,0.0
2020-07-05 00:00:00,0.0
2020-07-05 00:30:00,0.0
2020-07-05 01:00:00,0.0
2020-07-05 01:30:00,0.0
2020-07-05 02:00:00,0.0
2020-07-05 02:30:00,0.0
2020-07-05 03:00:00,0.0
2020-07-05 03:30:00,0.0
2020-07-05 04:00:00,0.0
2020-07-05 04:30:00,0.0
2020-07-05 05:00:00,0.0
2020-07-05 05:30:00,0.0
2020-07-05 06:00:00,0.0
2020-07-05 06:30:00,0.0
2020-07-05 07:00:00,0.0
2020-07-05 07:30:00,0.0
2020-07-05 08:00:00,0.0
2020-07-05 08:30:00,0.10654399046306536
2020-07-05 09:00:00,0.12817752604225213
2020-07-05 09:30:00,0.2169889800632562
2020-07-05 10:00:00,0.48831014065196815
2020-07-05 10:30:00,0.7464192987486173
2020-07-05 11:00:00,1.0557269049866147
2020-07-05 11:30:00,1.1498478350427146
2020-07-05 12:00:00,1.2635133430811363
2020-07-05 12:30:00,1.3504508925742675
2020-07-05 13:00:00,1.3680786502272044
2020-07-05 13:30:00,1.282315580611302
2020-07-05 14:00:00,1.110910848504884
2020-07-05 14:30:00,0.9478588072674387
2020-07-05 15:00:00,0.7848572017352784
2020-07-05 15:30:00,-1.164608008990927
2020-07-05 16:00:00,-1.305117660945925
2020-07-05 16:30:00,-1.380324080158846
2020-07-05 17:00:00,-1.3291455205697917
2020-07-05 17:30:00,-1.2459226037683289
2020-07-05 18:00:00,-1.1865931997004036
2020-07-05 18:30:00,-1.0822004469318112
2020-07-05 19:00:00,-0.961353806420364
2020-07-05 19:30:00,-0.8662650203072073
2020-07-05 20:00:00,-0.7708114085590398
2020-07-05 20:30:00,-0.7076582436473541
2020-07-05 21:00:00,0.0
