datetime,charge_MW
2020-07-03 00:00:00,0.0
2020-07-03 00:30:00,0.0
2020-07-03 01:00:00,0.0
2020-07-03 01:30:00,0.0
2020-07-03 02:00:00,0.0
2020-07-03 02:30:00,0.0
2020-07-03 03:00:00,0.0
2020-07-03 03:30:00,0.0
2020-07-03 04:00:00,0.0
2020-07-03 04:30:00,0.0
2020-07-03 05:00:00,0.0
2020-07-03 05:30:00,0.0
2020-07-03 06:00:00,0.0
2020-07-03 06:30:00,0.0
2020-07-03 07:00:00,0.0
2020-07-03 07:30:00,0.06511797898753782
2020-07-03 08:00:00,0.3344496312061579
2020-07-03 08:30:00,0.5687467279226328
2020-07-03 09:00:00,0.6785897481447467
2020-07-03 09:30:00,0.7587595725379359
2020-07-03 10:00:00,0.8142805772776944
2020-07-03 10:30:00,0.818143740987366
2020-07-03 11:00:00,0.8156210060305169
2020-07-03 11:30:00,0.9118187859298927
2020-07-03 12:00:00,1.09641028373125
2020-07-03 12:30:00,1.2268166200401869
2020-07-03 13:00:00,1.275625724790878
2020-07-03 13:30:00,1.1392302406382064
2020-07-03 14:00:00,0.9420417831670826
2020-07-03 14:30:00,0.5263603245734494
2020-07-03 15:00:00,0.027987254034465683
2020-07-03 15:30:00,-1.0988067477790964
2020-07-03 16:00:00,-1.3895784737507504
2020-07-03 16:30:00,-1.4736474306785619
2020-07-03 17:00:00,-1.4807470968342835
2020-07-03 17:30:00,-1.3329025431244816
2020-07-03 18:00:00,-1.2149314290065898
2020-07-03 18:30:00,-1.0093456393406095
2020-07-03 19:00:00,-0.8780637535309342
2020-07-03 19:30:00,-0.7872189928238532
2020-07-03 20:00:00,-0.7290732717685756
2020-07-03 20:30:00,-0.6056846213622663
2020-07-03 21:00:00,0.0
2020-07-03 21:30:00,0.0
2020-07-03 22:00:00,0.0
2020-07-03 22:30:00,0.0
2020-07-03 23:00:00,0.0
2020-07-03 23:30:00,0.0
2020-07-04 00:00:00,0.0
2020-07-04 00:30:00,0.0
2020-07-04 01:00:00,0.0
2020-07-04 01:30:00,0.0
2020-07-04 02:00:00,0.0
2020-07-04 02:30:00,0.0
2020-07-04 03:00:00,0.0
2020-07-04 03:30:00,0.0
2020-07-04 04:00:00,0.0
2020-07-04 04:30:00,0.0
2020-07-04 05:00:00,0.0
2020-07-04 05:30:00,0.0
2020-07-04 06:00:00,0.0
2020-07-04 06:30:00,0.0
2020-07-04 07:00:00,0.0
2020-07-04 07:30:00,0.0
2020-07-04 08:00:00,0.0
2020-07-04 08:30:00,0.297937350523452
2020-07-04 09:00:00,0.6207667503318177
2020-07-04 09:30:00,1.0358919970523213
2020-07-04 10:00:00,1.2230093412580338
2020-07-04 10:30:00,1.2669933378297575
2020-07-04 11:00:00,1.2386449011361427
2020-07-04 11:30:00,1.1391087021866195
2020-07-04 12:00:00,1.0354850712711385
2020-07-04 12:30:00,0.902044915295058
2020-07-04 13:00:00,0.6980542418355467
2020-07-04 13:30:00,0.613325256909816
2020-07-04 14:00:00,0.6221671207460988
2020-07-04 14:30:00,0.6326653416705881
2020-07-04 15:00:00,0.6739056719536098
2020-07-04 15:30:00,-0.8867381932136066
2020-07-04 16:00:00,-1.1910768315144724
2020-07-04 16:30:00,-1.3838096960823436
2020-07-04 17:00:00,-1.4181539621018955
2020-07-04 17:30:00,-1.2972787003996806
2020-07-04 18:00:00,-1.179875881884272
2020-07-04 18:30:00,-1.0885129066421027
2020-07-04 19:00:00,-0.9965007566076779
2020-07-04 19:30:00,-0.9360288221921478
2020-07-04 20:00:00,-0.848220090151623
2020-07-04 20:30:00,-0.773804159210177
2020-07-04 21:00:00,0.0
2020-07-04 21:30:00,0.0
2020-07-04 22:00:00,0.0
2020-07-04 22:30:00,0.0
2020-07-04 23:00:00,0.0
2020-07-04 23:30:00,0.0
2020-07-05 00:00:00,0.0
2020-07-05 00:30:00,0.0
2020-07-05 01:00:00,0.0
2020-07-05 01:30:00,0.0
2020-07-05 02:00:00,0.0
2020-07-05 02:30:00,0.0
2020-07-05 03:00:00,0.0
2020-07-05 03:30:00,0.0
2020-07-05 04:00:00,0.0
2020-07-05 04:30:00,0.0
2020-07-05 05:00:00,0.0
2020-07-05 05:30:00,0.0
2020-07-05 06:00:00,0.0
2020-07-05 06:30:00,0.0
2020-07-05 07:00:00,0.0
2020-07-05 07:30:00,0.0
2020-07-05 08:00:00,0.0
2020-07-05 08:30:00,0.10144351793539885
2020-07-05 09:00:00,0.1253188089846954
2020-07-05 09:30:00,0.14900425295747616
2020-07-05 10:00:00,0.22567677643710352
2020-07-05 10:30:00,0.5071603283394491
2020-07-05 11:00:00,0.8237597976120308
2020-07-05 11:30:00,1.099405690583783
2020-07-05 12:00:00,1.3248997701597691
2020-07-05 12:30:00,1.4775792763270084
2020-07-05 13:00:00,1.4928400179220058
2020-07-05 13:30:00,1.4508683622194578
2020-07-05 14:00:00,1.2946466096042941
2020-07-05 14:30:00,1.0435854930523258
2020-07-05 15:00:00,0.8838112978652014
2020-07-05 15:30:00,-1.1591303537341118
2020-07-05 16:00:00,-1.3667330694574855
2020-07-05 16:30:00,-1.4461088981378551
2020-07-05 17:00:00,-1.440511015651307
2020-07-05 17:30:00,-1.3120922913446085
2020-07-05 18:00:00,-1.1660310591321303
2020-07-05 18:30:00,-1.0422764277294387
2020-07-05 19:00:00,-0.8975926007464946
2020-07-05 19:30:00,-0.7910309053591754
2020-07-05 20:00:00,-0.6993952016587857
2020-07-05 20:30:00,-0.6790981770486071
2020-07-05 21:00:00,0.0
