datetime,charge_MW
2018-10-16 00:00:00,0.0
2018-10-16 00:30:00,0.0
2018-10-16 01:00:00,0.0
2018-10-16 01:30:00,0.0
2018-10-16 02:00:00,0.0
2018-10-16 02:30:00,0.0
2018-10-16 03:00:00,0.0
2018-10-16 03:30:00,0.0
2018-10-16 04:00:00,0.0
2018-10-16 04:30:00,0.0
2018-10-16 05:00:00,0.0
2018-10-16 05:30:00,0.0
2018-10-16 06:00:00,0.0
2018-10-16 06:30:00,0.0
2018-10-16 07:00:00,0.0
2018-10-16 07:30:00,0.0
2018-10-16 08:00:00,0.0
2018-10-16 08:30:00,0.15524073091880036
2018-10-16 09:00:00,0.339594122562095
2018-10-16 09:30:00,0.4759995970416248
2018-10-16 10:00:00,0.619367236248985
2018-10-16 10:30:00,0.7935281714601862
2018-10-16 11:00:00,0.9717673223094531
2018-10-16 11:30:00,1.1217464662716978
2018-10-16 12:00:00,1.275389371286439
2018-10-16 12:30:00,1.2849535528915539
2018-10-16 13:00:00,1.2962165457047328
2018-10-16 13:30:00,1.1766729077533373
2018-10-16 14:00:00,1.0588908739401022
2018-10-16 14:30:00,0.8297001818042696
2018-10-16 15:00:00,0.6009329198067264
2018-10-16 15:30:00,-0.8871586932536153
2018-10-16 16:00:00,-1.218416176002428
2018-10-16 16:30:00,-1.3347492779237617
2018-10-16 17:00:00,-1.3880353860542198
2018-10-16 17:30:00,-1.4856066266435226
2018-10-16 18:00:00,-1.4729846026211646
2018-10-16 18:30:00,-1.3335677989402819
2018-10-16 19:00:00,-1.0451059602496298
2018-10-16 19:30:00,-0.7300152189106672
2018-10-16 20:00:00,-0.6660952211079274
2018-10-16 20:30:00,-0.43826503829278063
2018-10-16 21:00:00,0.0
2018-10-16 21:30:00,0.0
2018-10-16 22:00:00,0.0
2018-10-16 22:30:00,0.0
2018-10-16 23:00:00,0.0
2018-10-16 23:30:00,0.0
2018-10-17 00:00:00,0.0
2018-10-17 00:30:00,0.0
2018-10-17 01:00:00,0.0
2018-10-17 01:30:00,0.0
2018-10-17 02:00:00,0.0
2018-10-17 02:30:00,0.0
2018-10-17 03:00:00,0.0
2018-10-17 03:30:00,0.0
2018-10-17 04:00:00,0.0
2018-10-17 04:30:00,0.0
2018-10-17 05:00:00,0.0
2018-10-17 05:30:00,0.0
2018-10-17 06:00:00,0.0
2018-10-17 06:30:00,0.0
2018-10-17 07:00:00,0.0
2018-10-17 07:30:00,0.0
2018-10-17 08:00:00,0.10456291663360556
2018-10-17 08:30:00,0.25161229547436864
2018-10-17 09:00:00,0.4044959905843828
2018-10-17 09:30:00,0.5948700105875127
2018-10-17 10:00:00,0.7907461834915339
2018-10-17 10:30:00,0.9292001116468551
2018-10-17 11:00:00,1.0726082625364068
2018-10-17 11:30:00,1.1457572721709395
2018-10-17 12:00:00,1.2222780404925786
2018-10-17 12:30:00,1.193933842427185
2018-10-17 13:00:00,1.1687484673967958
2018-10-17 13:30:00,1.0085987330555974
2018-10-17 14:00:00,0.8499186004871699
2018-10-17 14:30:00,0.6966574211981507
2018-10-17 15:00:00,0.5660118518169177
2018-10-17 15:30:00,-0.8807185788277446
2018-10-17 16:00:00,-1.2093210227823081
2018-10-17 16:30:00,-1.423403203157379
2018-10-17 17:00:00,-1.4540386168804773
2018-10-17 17:30:00,-1.4748582091533877
2018-10-17 18:00:00,-1.4091646391311687
2018-10-17 18:30:00,-1.3031936098181145
2018-10-17 19:00:00,-1.0250099555981016
2018-10-17 19:30:00,-0.7129045009798641
2018-10-17 20:00:00,-0.6512437467389531
2018-10-17 20:30:00,-0.45614391693250067
2018-10-17 21:00:00,0.0
2018-10-17 21:30:00,0.0
2018-10-17 22:00:00,0.0
2018-10-17 22:30:00,0.0
2018-10-17 23:00:00,0.0
2018-10-17 23:30:00,0.0
2018-10-18 00:00:00,0.0
2018-10-18 00:30:00,0.0
2018-10-18 01:00:00,0.0
2018-10-18 01:30:00,0.0
2018-10-18 02:00:00,0.0
2018-10-18 02:30:00,0.0
2018-10-18 03:00:00,0.0
2018-10-18 03:30:00,0.0
2018-10-18 04:00:00,0.0
2018-10-18 04:30:00,0.0
2018-10-18 05:00:00,0.0
2018-10-18 05:30:00,0.0
2018-10-18 06:00:00,0.0
2018-10-18 06:30:00,0.0
2018-10-18 07:00:00,0.0
2018-10-18 07:30:00,0.0
2018-10-18 08:00:00,0.0
2018-10-18 08:30:00,0.13537363175388714
2018-10-18 09:00:00,0.4185715266481043
2018-10-18 09:30:00,0.6265819557907315
2018-10-18 10:00:00,0.8354224999880394
2018-10-18 10:30:00,0.9651830730342055
2018-10-18 11:00:00,1.0888017789298519
2018-10-18 11:30:00,1.1798545661268407
2018-10-18 12:00:00,1.244786873106734
2018-10-18 12:30:00,1.1845387388168191
2018-10-18 13:00:00,1.1575256711968889
2018-10-18 13:30:00,1.0143853742344895
2018-10-18 14:00:00,0.9276111237378315
2018-10-18 14:30:00,0.7245543612195
2018-10-18 15:00:00,0.4968088254160762
2018-10-18 15:30:00,-0.9014357983612589
2018-10-18 16:00:00,-1.2360610325566055
2018-10-18 16:30:00,-1.3688021237146486
2018-10-18 17:00:00,-1.4661257908575658
2018-10-18 17:30:00,-1.4996305044403295
2018-10-18 18:00:00,-1.417388501599054
2018-10-18 18:30:00,-1.2967174502269505
2018-10-18 19:00:00,-0.9991805335274104
2018-10-18 19:30:00,-0.6817458252707219
2018-10-18 20:00:00,-0.646508152185469
2018-10-18 20:30:00,-0.48640428725998436
2018-10-18 21:00:00,0.0
2018-10-18 21:30:00,0.0
2018-10-18 22:00:00,0.0
2018-10-18 22:30:00,0.0
2018-10-18 23:00:00,0.0
2018-10-18 23:30:00,0.0
2018-10-19 00:00:00,0.0
2018-10-19 00:30:00,0.0
2018-10-19 01:00:00,0.0
2018-10-19 01:30:00,0.0
2018-10-19 02:00:00,0.0
2018-10-19 02:30:00,0.0
2018-10-19 03:00:00,0.0
2018-10-19 03:30:00,0.0
2018-10-19 04:00:00,0.0
2018-10-19 04:30:00,0.0
2018-10-19 05:00:00,0.0
2018-10-19 05:30:00,0.0
2018-10-19 06:00:00,0.0
2018-10-19 06:30:00,0.0
2018-10-19 07:00:00,0.0
2018-10-19 07:30:00,0.0
2018-10-19 08:00:00,0.0
2018-10-19 08:30:00,0.13401109720952364
2018-10-19 09:00:00,0.3635111093362529
2018-10-19 09:30:00,0.453181937629193
2018-10-19 10:00:00,0.546310902265307
2018-10-19 10:30:00,0.6666021380505567
2018-10-19 11:00:00,0.7924316013008139
2018-10-19 11:30:00,1.0228230255376645
2018-10-19 12:00:00,1.2527901777115764
2018-10-19 12:30:00,1.3360007927212496
2018-10-19 13:00:00,1.422370230765926
2018-10-19 13:30:00,1.2722696214443867
2018-10-19 14:00:00,1.1253906280879469
2018-10-19 14:30:00,0.9138846571233606
2018-10-19 15:00:00,0.6984220808162409
2018-10-19 15:30:00,-0.9275805414417129
2018-10-19 16:00:00,-1.2515933680729967
2018-10-19 16:30:00,-1.458423896363395
2018-10-19 17:00:00,-1.4835280407376084
2018-10-19 17:30:00,-1.4805856711251968
2018-10-19 18:00:00,-1.3704298198179048
2018-10-19 18:30:00,-1.275936992158076
2018-10-19 19:00:00,-0.9739076406333571
2018-10-19 19:30:00,-0.6801119396293281
2018-10-19 20:00:00,-0.6300159563077529
2018-10-19 20:30:00,-0.46788613371266763
2018-10-19 21:00:00,0.0
2018-10-19 21:30:00,0.0
2018-10-19 22:00:00,0.0
2018-10-19 22:30:00,0.0
2018-10-19 23:00:00,0.0
2018-10-19 23:30:00,0.0
2018-10-20 00:00:00,0.0
2018-10-20 00:30:00,0.0
2018-10-20 01:00:00,0.0
2018-10-20 01:30:00,0.0
2018-10-20 02:00:00,0.0
2018-10-20 02:30:00,0.0
2018-10-20 03:00:00,0.0
2018-10-20 03:30:00,0.0
2018-10-20 04:00:00,0.0
2018-10-20 04:30:00,0.0
2018-10-20 05:00:00,0.0
2018-10-20 05:30:00,0.0
2018-10-20 06:00:00,0.0
2018-10-20 06:30:00,0.0
2018-10-20 07:00:00,0.0
2018-10-20 07:30:00,0.0
2018-10-20 08:00:00,0.0
2018-10-20 08:30:00,0.002131640562876735
2018-10-20 09:00:00,0.3279842064394607
2018-10-20 09:30:00,0.5979716126310151
2018-10-20 10:00:00,0.8649931031272047
2018-10-20 10:30:00,1.0327139529138691
2018-10-20 11:00:00,1.1864088716845338
