datetime,charge_MW
2018-07-23 00:00:00+00:00,0.0
2018-07-23 00:30:00+00:00,0.0
2018-07-23 01:00:00+00:00,0.0
2018-07-23 01:30:00+00:00,0.0
2018-07-23 02:00:00+00:00,0.0
2018-07-23 02:30:00+00:00,0.0
2018-07-23 03:00:00+00:00,0.0
2018-07-23 03:30:00+00:00,0.0
2018-07-23 04:00:00+00:00,0.0
2018-07-23 04:30:00+00:00,0.0
2018-07-23 05:00:00+00:00,5.57427560065244e-05
2018-07-23 05:30:00+00:00,9.722120492004264e-05
2018-07-23 06:00:00+00:00,0.005661307745836507
2018-07-23 06:30:00+00:00,0.001628720872440498
2018-07-23 07:00:00+00:00,0.027199423089251423
2018-07-23 07:30:00+00:00,0.04040369179095888
2018-07-23 08:00:00+00:00,0.08917513963316051
2018-07-23 08:30:00+00:00,0.1073005902593731
2018-07-23 09:00:00+00:00,0.4187466759152779
2018-07-23 09:30:00+00:00,0.8124918211097613
2018-07-23 10:00:00+00:00,1.0149923204041948
2018-07-23 10:30:00+00:00,1.091221518913983
2018-07-23 11:00:00+00:00,1.102904653244511
2018-07-23 11:30:00+00:00,1.0955331409801037
2018-07-23 12:00:00+00:00,1.1056313916251357
2018-07-23 12:30:00+00:00,1.0676902917544275
2018-07-23 13:00:00+00:00,0.9937405731369064
2018-07-23 13:30:00+00:00,0.9403571163867462
2018-07-23 14:00:00+00:00,0.8922108869327343
2018-07-23 14:30:00+00:00,0.603176817020274
2018-07-23 15:00:00+00:00,0.5897809552239979
2018-07-23 15:30:00+00:00,-0.9683887262208528
2018-07-23 16:00:00+00:00,-1.1997251515469645
2018-07-23 16:30:00+00:00,-1.21244317546985
2018-07-23 17:00:00+00:00,-1.3066594557000506
2018-07-23 17:30:00+00:00,-1.3029253443172684
2018-07-23 18:00:00+00:00,-1.1697618886398138
2018-07-23 18:30:00+00:00,-1.1314074757306727
2018-07-23 19:00:00+00:00,-0.9899880870852298
2018-07-23 19:30:00+00:00,-0.9360371076459727
2018-07-23 20:00:00+00:00,-0.8952175323834434
2018-07-23 20:30:00+00:00,-0.8874460552598814
2018-07-23 21:00:00+00:00,0.0
2018-07-23 21:30:00+00:00,0.0
2018-07-23 22:00:00+00:00,0.0
2018-07-23 22:30:00+00:00,0.0
2018-07-23 23:00:00+00:00,0.0
2018-07-23 23:30:00+00:00,0.0
2018-07-24 00:00:00+00:00,0.0
2018-07-24 00:30:00+00:00,0.0
2018-07-24 01:00:00+00:00,0.0
2018-07-24 01:30:00+00:00,0.0
2018-07-24 02:00:00+00:00,0.0
2018-07-24 02:30:00+00:00,0.0
2018-07-24 03:00:00+00:00,0.0
2018-07-24 03:30:00+00:00,0.0
2018-07-24 04:00:00+00:00,9.167883237204761e-06
2018-07-24 04:30:00+00:00,4.6485041766108644e-06
2018-07-24 05:00:00+00:00,6.585380916865391e-06
2018-07-24 05:30:00+00:00,3.515431283561991e-05
2018-07-24 06:00:00+00:00,0.00215496780040368
2018-07-24 06:30:00+00:00,0.024608061557287793
2018-07-24 07:00:00+00:00,0.02586969625678978
2018-07-24 07:30:00+00:00,0.05379781537962709
2018-07-24 08:00:00+00:00,0.09048935720176751
2018-07-24 08:30:00+00:00,0.12731745733836092
2018-07-24 09:00:00+00:00,0.4330584826971315
2018-07-24 09:30:00+00:00,0.9085176139142511
2018-07-24 10:00:00+00:00,1.0119314072843015
2018-07-24 10:30:00+00:00,1.0030783315598106
2018-07-24 11:00:00+00:00,1.0312570944563981
2018-07-24 11:30:00+00:00,1.0646849552030957
2018-07-24 12:00:00+00:00,1.077327060429699
2018-07-24 12:30:00+00:00,1.022196420972625
2018-07-24 13:00:00+00:00,0.9540649260547572
2018-07-24 13:30:00+00:00,0.9660213009379518
2018-07-24 14:00:00+00:00,0.9381571178052998
2018-07-24 14:30:00+00:00,0.6413392776381597
2018-07-24 15:00:00+00:00,0.6240730994311167
2018-07-24 15:30:00+00:00,-1.0333770244015357
2018-07-24 16:00:00+00:00,-1.2064030804639025
2018-07-24 16:30:00+00:00,-1.2354126463556985
2018-07-24 17:00:00+00:00,-1.292038228768501
2018-07-24 17:30:00+00:00,-1.292170142485103
2018-07-24 18:00:00+00:00,-1.198576580548773
2018-07-24 18:30:00+00:00,-1.093346970158894
2018-07-24 19:00:00+00:00,-0.9922990939733106
2018-07-24 19:30:00+00:00,-0.9169352698498254
2018-07-24 20:00:00+00:00,-0.8774614064106403
2018-07-24 20:30:00+00:00,-0.8619795565838136
2018-07-24 21:00:00+00:00,0.0
2018-07-24 21:30:00+00:00,0.0
2018-07-24 22:00:00+00:00,0.0
2018-07-24 22:30:00+00:00,0.0
2018-07-24 23:00:00+00:00,0.0
2018-07-24 23:30:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-25 00:30:00+00:00,0.0
2018-07-25 01:00:00+00:00,0.0
2018-07-25 01:30:00+00:00,0.0
2018-07-25 02:00:00+00:00,0.0
2018-07-25 02:30:00+00:00,0.0
2018-07-25 03:00:00+00:00,0.0
2018-07-25 03:30:00+00:00,0.0
2018-07-25 04:00:00+00:00,1.1693860933136515e-05
2018-07-25 04:30:00+00:00,1.1693860933136515e-05
