datetime,charge_MW
2019-12-18 00:00:00,0.0
2019-12-18 00:30:00,0.0
2019-12-18 01:00:00,0.0
2019-12-18 01:30:00,0.0
2019-12-18 02:00:00,0.0
2019-12-18 02:30:00,0.0
2019-12-18 03:00:00,0.0
2019-12-18 03:30:00,0.0
2019-12-18 04:00:00,0.0
2019-12-18 04:30:00,0.0
2019-12-18 05:00:00,0.0
2019-12-18 05:30:00,0.0
2019-12-18 06:00:00,0.0
2019-12-18 06:30:00,0.0
2019-12-18 07:00:00,0.0
2019-12-18 07:30:00,0.0
2019-12-18 08:00:00,0.6517295823603829
2019-12-18 08:30:00,0.6796427064432041
2019-12-18 09:00:00,0.7363662820425586
2019-12-18 09:30:00,0.7866190961179644
2019-12-18 10:00:00,0.8362512258895652
2019-12-18 10:30:00,0.8602780323319995
2019-12-18 11:00:00,0.8892826182128861
2019-12-18 11:30:00,0.8948704399665734
2019-12-18 12:00:00,0.8965047423235083
2019-12-18 12:30:00,0.8833339356950145
2019-12-18 13:00:00,0.8594972430141192
2019-12-18 13:30:00,0.8071277822446856
2019-12-18 14:00:00,0.7754906059557409
2019-12-18 14:30:00,0.7357120795295337
2019-12-18 15:00:00,0.7072936278722659
2019-12-18 15:30:00,-0.36445798430516013
2019-12-18 16:00:00,-0.8535269043991921
2019-12-18 16:30:00,-1.2762106281171959
2019-12-18 17:00:00,-1.55781643527388
2019-12-18 17:30:00,-1.5835559003940822
2019-12-18 18:00:00,-1.562224145044671
2019-12-18 18:30:00,-1.3949739553581637
2019-12-18 19:00:00,-1.17293221914369
2019-12-18 19:30:00,-0.961217065781138
2019-12-18 20:00:00,-0.7571615169866464
2019-12-18 20:30:00,-0.5159232451961844
2019-12-18 21:00:00,0.0
2019-12-18 21:30:00,0.0
2019-12-18 22:00:00,0.0
2019-12-18 22:30:00,0.0
2019-12-18 23:00:00,0.0
2019-12-18 23:30:00,0.0
2019-12-19 00:00:00,0.0
2019-12-19 00:30:00,0.0
2019-12-19 01:00:00,0.0
2019-12-19 01:30:00,0.0
2019-12-19 02:00:00,0.0
2019-12-19 02:30:00,0.0
2019-12-19 03:00:00,0.0
2019-12-19 03:30:00,0.0
2019-12-19 04:00:00,0.0
2019-12-19 04:30:00,0.0
2019-12-19 05:00:00,0.0
2019-12-19 05:30:00,0.0
2019-12-19 06:00:00,0.0
2019-12-19 06:30:00,0.0
2019-12-19 07:00:00,0.0
2019-12-19 07:30:00,0.0
2019-12-19 08:00:00,0.5308123744628938
2019-12-19 08:30:00,0.5623520022957122
2019-12-19 09:00:00,0.6699167092871524
2019-12-19 09:30:00,0.7532172130065795
2019-12-19 10:00:00,0.8377012467197734
2019-12-19 10:30:00,0.8884099822905293
2019-12-19 11:00:00,0.9400679462991437
2019-12-19 11:30:00,0.9534699673409646
2019-12-19 12:00:00,0.970236791398194
2019-12-19 12:30:00,0.9262052304488839
2019-12-19 13:00:00,0.8818808243160501
2019-12-19 13:30:00,0.8572308543773937
2019-12-19 14:00:00,0.8217785793032206
2019-12-19 14:30:00,0.744971629869549
2019-12-19 15:00:00,0.6617486485839592
2019-12-19 15:30:00,-0.35683376861085764
2019-12-19 16:00:00,-0.7638231142213253
2019-12-19 16:30:00,-1.2984221690437892
2019-12-19 17:00:00,-1.591840172047077
2019-12-19 17:30:00,-1.6033714524691354
2019-12-19 18:00:00,-1.5112955903975955
2019-12-19 18:30:00,-1.3641936242010562
2019-12-19 19:00:00,-1.169340569966744
2019-12-19 19:30:00,-0.9839800615038168
2019-12-19 20:00:00,-0.7866199166685998
2019-12-19 20:30:00,-0.5702795608700034
2019-12-19 21:00:00,0.0
2019-12-19 21:30:00,0.0
2019-12-19 22:00:00,0.0
2019-12-19 22:30:00,0.0
2019-12-19 23:00:00,0.0
2019-12-19 23:30:00,0.0
2019-12-20 00:00:00,0.0
2019-12-20 00:30:00,0.0
2019-12-20 01:00:00,0.0
2019-12-20 01:30:00,0.0
2019-12-20 02:00:00,0.0
2019-12-20 02:30:00,0.0
2019-12-20 03:00:00,0.0
2019-12-20 03:30:00,0.0
2019-12-20 04:00:00,0.0
2019-12-20 04:30:00,0.0
2019-12-20 05:00:00,0.0
2019-12-20 05:30:00,0.0
2019-12-20 06:00:00,0.0
2019-12-20 06:30:00,0.0
2019-12-20 07:00:00,0.0
2019-12-20 07:30:00,0.0
2019-12-20 08:00:00,0.4695698861811997
2019-12-20 08:30:00,0.508658226217912
2019-12-20 09:00:00,0.6158970209782711
2019-12-20 09:30:00,0.7164973059600812
2019-12-20 10:00:00,0.7628657125352951
2019-12-20 10:30:00,0.8195772265784049
2019-12-20 11:00:00,0.8450477467770057
2019-12-20 11:30:00,0.8767800332137071
2019-12-20 12:00:00,0.9309669372626533
2019-12-20 12:30:00,0.9556885286298059
2019-12-20 13:00:00,0.9887458554505811
2019-12-20 13:30:00,0.9900592766752399
2019-12-20 14:00:00,0.9238738327196833
2019-12-20 14:30:00,0.8448675064995701
2019-12-20 15:00:00,0.7509049043205911
2019-12-20 15:30:00,-0.30710368870602917
2019-12-20 16:00:00,-0.7843261292005099
2019-12-20 16:30:00,-1.276736073892514
2019-12-20 17:00:00,-1.5904267511843433
2019-12-20 17:30:00,-1.6118773632811052
2019-12-20 18:00:00,-1.5624102424918984
2019-12-20 18:30:00,-1.4044905240578
2019-12-20 19:00:00,-1.17907594784099
2019-12-20 19:30:00,-0.9567828926411979
2019-12-20 20:00:00,-0.7853801202734221
2019-12-20 20:30:00,-0.5413902664301903
2019-12-20 21:00:00,0.0
2019-12-20 21:30:00,0.0
2019-12-20 22:00:00,0.0
2019-12-20 22:30:00,0.0
2019-12-20 23:00:00,0.0
2019-12-20 23:30:00,0.0
2019-12-21 00:00:00,0.0
2019-12-21 00:30:00,0.0
2019-12-21 01:00:00,0.0
2019-12-21 01:30:00,0.0
2019-12-21 02:00:00,0.0
2019-12-21 02:30:00,0.0
2019-12-21 03:00:00,0.0
2019-12-21 03:30:00,0.0
2019-12-21 04:00:00,0.0
2019-12-21 04:30:00,0.0
2019-12-21 05:00:00,0.0
2019-12-21 05:30:00,0.0
2019-12-21 06:00:00,0.0
2019-12-21 06:30:00,0.0
2019-12-21 07:00:00,0.0
2019-12-21 07:30:00,0.0
2019-12-21 08:00:00,0.5323203481326078
2019-12-21 08:30:00,0.6113047897327833
2019-12-21 09:00:00,0.7391370729664769
2019-12-21 09:30:00,0.8519981127355227
2019-12-21 10:00:00,0.9893250863248036
2019-12-21 10:30:00,1.0087295550227795
2019-12-21 11:00:00,0.9873765072370357
2019-12-21 11:30:00,0.8994393953511174
2019-12-21 12:00:00,0.8370100606461959
2019-12-21 12:30:00,0.7889249882690949
2019-12-21 13:00:00,0.7635937469597672
2019-12-21 13:30:00,0.7689344888870666
2019-12-21 14:00:00,0.785017931914773
2019-12-21 14:30:00,0.7469795255754869
2019-12-21 15:00:00,0.6899083902444895
2019-12-21 15:30:00,-0.5689326960787507
2019-12-21 16:00:00,-0.8936087463111401
