datetime,charge_MW
2018-10-16 00:00:00,0.0
2018-10-16 00:30:00,0.0
2018-10-16 01:00:00,0.0
2018-10-16 01:30:00,0.0
2018-10-16 02:00:00,0.0
2018-10-16 02:30:00,0.0
2018-10-16 03:00:00,0.0
2018-10-16 03:30:00,0.0
2018-10-16 04:00:00,0.0
2018-10-16 04:30:00,0.0
2018-10-16 05:00:00,0.0
2018-10-16 05:30:00,0.0
2018-10-16 06:00:00,0.0
2018-10-16 06:30:00,0.0
2018-10-16 07:00:00,0.0
2018-10-16 07:30:00,0.0
2018-10-16 08:00:00,0.0
2018-10-16 08:30:00,0.15521529663100195
2018-10-16 09:00:00,0.33956230141845783
2018-10-16 09:30:00,0.47595468121959045
2018-10-16 10:00:00,0.6193217023635335
2018-10-16 10:30:00,0.7934412125085244
2018-10-16 11:00:00,0.9716444157780811
2018-10-16 11:30:00,1.1217055424559266
2018-10-16 12:00:00,1.275437599860455
2018-10-16 12:30:00,1.284987063368623
2018-10-16 13:00:00,1.296239419543608
2018-10-16 13:30:00,1.1767018922682646
2018-10-16 14:00:00,1.0589337563573644
2018-10-16 14:30:00,0.829786235428486
2018-10-16 15:00:00,0.6010688807980819
2018-10-16 15:30:00,-0.926683825405216
2018-10-16 16:00:00,-1.2171814047035667
2018-10-16 16:30:00,-1.3172514596796088
2018-10-16 17:00:00,-1.3866629886935316
2018-10-16 17:30:00,-1.4896586366933426
2018-10-16 18:00:00,-1.4719739805861694
2018-10-16 18:30:00,-1.3260789415827352
2018-10-16 19:00:00,-1.0454173472978896
2018-10-16 19:30:00,-0.7287106761690078
2018-10-16 20:00:00,-0.6461553228309522
2018-10-16 20:30:00,-0.4442254163579811
2018-10-16 21:00:00,0.0
2018-10-16 21:30:00,0.0
2018-10-16 22:00:00,0.0
2018-10-16 22:30:00,0.0
2018-10-16 23:00:00,0.0
2018-10-16 23:30:00,0.0
2018-10-17 00:00:00,0.0
2018-10-17 00:30:00,0.0
2018-10-17 01:00:00,0.0
2018-10-17 01:30:00,0.0
2018-10-17 02:00:00,0.0
2018-10-17 02:30:00,0.0
2018-10-17 03:00:00,0.0
2018-10-17 03:30:00,0.0
2018-10-17 04:00:00,0.0
2018-10-17 04:30:00,0.0
2018-10-17 05:00:00,0.0
2018-10-17 05:30:00,0.0
2018-10-17 06:00:00,0.0
2018-10-17 06:30:00,0.0
2018-10-17 07:00:00,0.0
2018-10-17 07:30:00,0.0
2018-10-17 08:00:00,0.10466974650541121
2018-10-17 08:30:00,0.2516330016699365
2018-10-17 09:00:00,0.4044375277958773
2018-10-17 09:30:00,0.5947740040144033
2018-10-17 10:00:00,0.7906202927099452
2018-10-17 10:30:00,0.9290599147350543
2018-10-17 11:00:00,1.0724621272042048
2018-10-17 11:30:00,1.1456394739046756
2018-10-17 12:00:00,1.2221947855586697
2018-10-17 12:30:00,1.1939069827065585
2018-10-17 13:00:00,1.1687869013870584
2018-10-17 13:30:00,1.008665721625591
2018-10-17 14:00:00,0.8500209674554089
2018-10-17 14:30:00,0.6968179850413622
2018-10-17 15:00:00,0.5663105676858445
2018-10-17 15:30:00,-0.9125861777219685
2018-10-17 16:00:00,-1.206905724761387
2018-10-17 16:30:00,-1.403253733023185
2018-10-17 17:00:00,-1.4477434195619157
2018-10-17 17:30:00,-1.469433250557797
2018-10-17 18:00:00,-1.4154184331780855
2018-10-17 18:30:00,-1.2943412555224116
2018-10-17 19:00:00,-1.028504401466581
2018-10-17 19:30:00,-0.7105388753631546
2018-10-17 20:00:00,-0.6407973554617171
2018-10-17 20:30:00,-0.4704773733817977
2018-10-17 21:00:00,0.0
2018-10-17 21:30:00,0.0
2018-10-17 22:00:00,0.0
2018-10-17 22:30:00,0.0
2018-10-17 23:00:00,0.0
2018-10-17 23:30:00,0.0
2018-10-18 00:00:00,0.0
2018-10-18 00:30:00,0.0
2018-10-18 01:00:00,0.0
2018-10-18 01:30:00,0.0
2018-10-18 02:00:00,0.0
2018-10-18 02:30:00,0.0
2018-10-18 03:00:00,0.0
2018-10-18 03:30:00,0.0
2018-10-18 04:00:00,0.0
2018-10-18 04:30:00,0.0
2018-10-18 05:00:00,0.0
2018-10-18 05:30:00,0.0
2018-10-18 06:00:00,0.0
2018-10-18 06:30:00,0.0
2018-10-18 07:00:00,0.0
2018-10-18 07:30:00,0.0
2018-10-18 08:00:00,0.0
2018-10-18 08:30:00,0.1353152525906702
2018-10-18 09:00:00,0.41854791844232037
2018-10-18 09:30:00,0.6265636617560696
2018-10-18 10:00:00,0.8354017651762976
2018-10-18 10:30:00,0.9651893074038259
2018-10-18 11:00:00,1.0888067406953672
2018-10-18 11:30:00,1.1798919830522374
2018-10-18 12:00:00,1.2447656472736073
2018-10-18 12:30:00,1.184460672889486
2018-10-18 13:00:00,1.157498894673318
2018-10-18 13:30:00,1.0143146547887718
2018-10-18 14:00:00,0.9276844058493364
2018-10-18 14:30:00,0.7246694638170671
2018-10-18 15:00:00,0.4968896315916271
2018-10-18 15:30:00,-0.9249255943674893
2018-10-18 16:00:00,-1.2239372007926181
2018-10-18 16:30:00,-1.3594035982166024
2018-10-18 17:00:00,-1.4550892368377104
2018-10-18 17:30:00,-1.4838764254550862
2018-10-18 18:00:00,-1.4074461319008396
2018-10-18 18:30:00,-1.278922205395356
2018-10-18 19:00:00,-1.0035680111831553
2018-10-18 19:30:00,-0.7002541399685956
2018-10-18 20:00:00,-0.6528220349663381
2018-10-18 20:30:00,-0.5097554209162084
2018-10-18 21:00:00,0.0
2018-10-18 21:30:00,0.0
2018-10-18 22:00:00,0.0
2018-10-18 22:30:00,0.0
2018-10-18 23:00:00,0.0
2018-10-18 23:30:00,0.0
2018-10-19 00:00:00,0.0
2018-10-19 00:30:00,0.0
2018-10-19 01:00:00,0.0
2018-10-19 01:30:00,0.0
2018-10-19 02:00:00,0.0
2018-10-19 02:30:00,0.0
2018-10-19 03:00:00,0.0
2018-10-19 03:30:00,0.0
2018-10-19 04:00:00,0.0
2018-10-19 04:30:00,0.0
2018-10-19 05:00:00,0.0
2018-10-19 05:30:00,0.0
2018-10-19 06:00:00,0.0
2018-10-19 06:30:00,0.0
2018-10-19 07:00:00,0.0
2018-10-19 07:30:00,0.0
2018-10-19 08:00:00,0.0
2018-10-19 08:30:00,0.1340435690912012
2018-10-19 09:00:00,0.36362624486131956
2018-10-19 09:30:00,0.4531981499378576
2018-10-19 10:00:00,0.5462291070793034
2018-10-19 10:30:00,0.6664554238593351
2018-10-19 11:00:00,0.7922302626297257
2018-10-19 11:30:00,1.0227512763009332
2018-10-19 12:00:00,1.2528416998746033
2018-10-19 12:30:00,1.3360599328039195
2018-10-19 13:00:00,1.4224458872658468
2018-10-19 13:30:00,1.272322092829362
2018-10-19 14:00:00,1.1254325186231133
2018-10-19 14:30:00,0.9139202245884994
2018-10-19 15:00:00,0.6984436102549795
2018-10-19 15:30:00,-0.9224267893494315
2018-10-19 16:00:00,-1.2685025346565393
2018-10-19 16:30:00,-1.4428995594747596
2018-10-19 17:00:00,-1.4769450852580652
2018-10-19 17:30:00,-1.473682110602126
2018-10-19 18:00:00,-1.3764136164991907
2018-10-19 18:30:00,-1.265426619294747
2018-10-19 19:00:00,-0.9785675219368701
2018-10-19 19:30:00,-0.6925026033348111
2018-10-19 20:00:00,-0.6365014275397698
2018-10-19 20:30:00,-0.46613213205369214
2018-10-19 21:00:00,0.0
2018-10-19 21:30:00,0.0
2018-10-19 22:00:00,0.0
2018-10-19 22:30:00,0.0
2018-10-19 23:00:00,0.0
2018-10-19 23:30:00,0.0
2018-10-20 00:00:00,0.0
2018-10-20 00:30:00,0.0
2018-10-20 01:00:00,0.0
2018-10-20 01:30:00,0.0
2018-10-20 02:00:00,0.0
2018-10-20 02:30:00,0.0
2018-10-20 03:00:00,0.0
2018-10-20 03:30:00,0.0
2018-10-20 04:00:00,0.0
2018-10-20 04:30:00,0.0
2018-10-20 05:00:00,0.0
2018-10-20 05:30:00,0.0
2018-10-20 06:00:00,0.0
2018-10-20 06:30:00,0.0
2018-10-20 07:00:00,0.0
2018-10-20 07:30:00,0.0
2018-10-20 08:00:00,0.0
2018-10-20 08:30:00,0.0019449071026984577
2018-10-20 09:00:00,0.32783876720409094
2018-10-20 09:30:00,0.5978741528964523
2018-10-20 10:00:00,0.8649233436442312
2018-10-20 10:30:00,1.0326976121869307
2018-10-20 11:00:00,1.1863916959183591
