datetime,charge_MW
2018-10-16 00:00:00,0.0
2018-10-16 00:30:00,0.0
2018-10-16 01:00:00,0.0
2018-10-16 01:30:00,0.0
2018-10-16 02:00:00,0.0
2018-10-16 02:30:00,0.0
2018-10-16 03:00:00,0.0
2018-10-16 03:30:00,0.0
2018-10-16 04:00:00,0.09826699263798108
2018-10-16 04:30:00,0.0923587157745566
2018-10-16 05:00:00,0.09207389406841757
2018-10-16 05:30:00,0.09107139156985393
2018-10-16 06:00:00,0.10022591325883143
2018-10-16 06:30:00,0.11222166257262925
2018-10-16 07:00:00,0.15408243559234136
2018-10-16 07:30:00,0.1556548159721097
2018-10-16 08:00:00,0.24613575151764064
2018-10-16 08:30:00,0.3566773425804543
2018-10-16 09:00:00,0.5287656486694966
2018-10-16 09:30:00,0.5937912772802584
2018-10-16 10:00:00,0.9488462559093707
2018-10-16 10:30:00,0.9336107586930991
2018-10-16 11:00:00,0.9995337914639228
2018-10-16 11:30:00,1.0161222195620372
2018-10-16 12:00:00,1.0456202472257865
2018-10-16 12:30:00,1.0148493445118258
2018-10-16 13:00:00,0.9219978581940698
2018-10-16 13:30:00,0.8586265192748175
2018-10-16 14:00:00,0.7454902408821802
2018-10-16 14:30:00,0.4439943261179612
2018-10-16 15:00:00,0.4499825966703567
2018-10-16 15:30:00,-1.0681922149920027
2018-10-16 16:00:00,-1.2807060537600472
2018-10-16 16:30:00,-1.3032290763944985
2018-10-16 17:00:00,-1.4110070771203926
2018-10-16 17:30:00,-1.45015278584561
2018-10-16 18:00:00,-1.4443925253625651
2018-10-16 18:30:00,-1.3118384828439609
2018-10-16 19:00:00,-0.9465149830456309
2018-10-16 19:30:00,-0.6860000919990512
2018-10-16 20:00:00,-0.6325761017830166
2018-10-16 20:30:00,-0.4653906068532236
2018-10-16 21:00:00,0.0
2018-10-16 21:30:00,0.0
2018-10-16 22:00:00,0.0
2018-10-16 22:30:00,0.0
2018-10-16 23:00:00,0.0
2018-10-16 23:30:00,0.0
2018-10-17 00:00:00,0.0
2018-10-17 00:30:00,0.0
2018-10-17 01:00:00,0.0
2018-10-17 01:30:00,0.0
2018-10-17 02:00:00,0.0
2018-10-17 02:30:00,0.0
2018-10-17 03:00:00,0.0
2018-10-17 03:30:00,0.0
2018-10-17 04:00:00,0.11734307640300691
2018-10-17 04:30:00,0.11303581961762173
2018-10-17 05:00:00,0.11255714604048359
2018-10-17 05:30:00,0.10423187940122514
2018-10-17 06:00:00,0.09656582639997228
2018-10-17 06:30:00,0.115433177696114
2018-10-17 07:00:00,0.15893837147547438
2018-10-17 07:30:00,0.2425811664042654
2018-10-17 08:00:00,0.30244934721434563
2018-10-17 08:30:00,0.39707545313855397
2018-10-17 09:00:00,0.5912855892781964
2018-10-17 09:30:00,0.5401003105394554
2018-10-17 10:00:00,0.7790766999170056
2018-10-17 10:30:00,0.9136706880969763
2018-10-17 11:00:00,0.9819761332321207
2018-10-17 11:30:00,0.9787976840515011
2018-10-17 12:00:00,0.9522655798496531
2018-10-17 12:30:00,0.921558139732236
2018-10-17 13:00:00,0.8539251242243332
2018-10-17 13:30:00,0.8160975146021077
2018-10-17 14:00:00,0.7439742308871783
2018-10-17 14:30:00,0.615911513038457
2018-10-17 15:00:00,0.5511495287597157
2018-10-17 15:30:00,-1.0668968223549207
2018-10-17 16:00:00,-1.2955629976587058
2018-10-17 16:30:00,-1.31919989159237
2018-10-17 17:00:00,-1.418021219301241
2018-10-17 17:30:00,-1.4484224570534598
2018-10-17 18:00:00,-1.4290975652164983
2018-10-17 18:30:00,-1.3020580508103599
2018-10-17 19:00:00,-0.9553137767239204
2018-10-17 19:30:00,-0.6959353780734397
2018-10-17 20:00:00,-0.6231411222360402
2018-10-17 20:30:00,-0.44635071897904555
2018-10-17 21:00:00,0.0
2018-10-17 21:30:00,0.0
2018-10-17 22:00:00,0.0
2018-10-17 22:30:00,0.0
2018-10-17 23:00:00,0.0
2018-10-17 23:30:00,0.0
2018-10-18 00:00:00,0.0
2018-10-18 00:30:00,0.0
2018-10-18 01:00:00,0.0
2018-10-18 01:30:00,0.0
2018-10-18 02:00:00,0.0
2018-10-18 02:30:00,0.0
2018-10-18 03:00:00,0.0
2018-10-18 03:30:00,0.0
2018-10-18 04:00:00,0.022231935383465178
2018-10-18 04:30:00,0.019189124624420597
2018-10-18 05:00:00,0.019149867591474763
2018-10-18 05:30:00,0.01876259028184208
2018-10-18 06:00:00,0.020934944158528163
2018-10-18 06:30:00,0.03282233996664662
2018-10-18 07:00:00,0.0730906004372424
2018-10-18 07:30:00,0.0955117390885756
2018-10-18 08:00:00,0.15894132808419065
2018-10-18 08:30:00,0.3100824248456236
2018-10-18 09:00:00,0.6815891835871846
2018-10-18 09:30:00,0.7109950561257528
2018-10-18 10:00:00,1.0739448294658152
2018-10-18 10:30:00,1.15608957924112
2018-10-18 11:00:00,1.188695790180549
2018-10-18 11:30:00,1.1252023636287711
2018-10-18 12:00:00,1.073028012743297
2018-10-18 12:30:00,1.0256484312189145
2018-10-18 13:00:00,0.9442257154005622
2018-10-18 13:30:00,0.7839005606666657
2018-10-18 14:00:00,0.7029286683001194
2018-10-18 14:30:00,0.39341890499829185
2018-10-18 15:00:00,0.3696160099809465
2018-10-18 15:30:00,-1.0507808975333586
2018-10-18 16:00:00,-1.3077865768912524
2018-10-18 16:30:00,-1.3167115898332111
2018-10-18 17:00:00,-1.4077068724082509
2018-10-18 17:30:00,-1.4505210070813086
2018-10-18 18:00:00,-1.424160926796978
2018-10-18 18:30:00,-1.2801808705739828
2018-10-18 19:00:00,-0.9577924066073387
2018-10-18 19:30:00,-0.6635974235571519
2018-10-18 20:00:00,-0.627198741939674
2018-10-18 20:30:00,-0.5135626867774947
2018-10-18 21:00:00,0.0
2018-10-18 21:30:00,0.0
2018-10-18 22:00:00,0.0
2018-10-18 22:30:00,0.0
2018-10-18 23:00:00,0.0
2018-10-18 23:30:00,0.0
2018-10-19 00:00:00,0.0
2018-10-19 00:30:00,0.0
2018-10-19 01:00:00,0.0
2018-10-19 01:30:00,0.0
2018-10-19 02:00:00,0.0
2018-10-19 02:30:00,0.0
2018-10-19 03:00:00,0.0
2018-10-19 03:30:00,0.0
2018-10-19 04:00:00,0.03479741916474928
2018-10-19 04:30:00,0.03300419260490315
2018-10-19 05:00:00,0.03169433347198764
2018-10-19 05:30:00,0.03190971465747482
2018-10-19 06:00:00,0.032123295644292456
2018-10-19 06:30:00,0.04315796074445596
2018-10-19 07:00:00,0.08355211331094371
2018-10-19 07:30:00,0.18033576511100358
2018-10-19 08:00:00,0.2447719459643164
2018-10-19 08:30:00,0.44562120531739136
2018-10-19 09:00:00,0.7440545006303388
2018-10-19 09:30:00,0.8577376077599342
2018-10-19 10:00:00,0.8971837596772956
2018-10-19 10:30:00,0.9239327612240179
2018-10-19 11:00:00,0.9955410120709112
2018-10-19 11:30:00,1.0752736098370912
2018-10-19 12:00:00,1.0273247451348657
2018-10-19 12:30:00,0.9623909940540379
2018-10-19 13:00:00,0.9206314285210696
2018-10-19 13:30:00,0.7530982886604334
2018-10-19 14:00:00,0.7217575631181358
2018-10-19 14:30:00,0.45372222669701284
2018-10-19 15:00:00,0.5063835566233378
2018-10-19 15:30:00,-1.0584701154726084
2018-10-19 16:00:00,-1.293721025732179
2018-10-19 16:30:00,-1.3405812678320352
2018-10-19 17:00:00,-1.429367523947196
2018-10-19 17:30:00,-1.45544345491526
2018-10-19 18:00:00,-1.4366148398805574
2018-10-19 18:30:00,-1.2626881098799325
2018-10-19 19:00:00,-0.9459147889017977
2018-10-19 19:30:00,-0.7029683718295321
2018-10-19 20:00:00,-0.6226859341631593
2018-10-19 20:30:00,-0.45154456744574084
2018-10-19 21:00:00,0.0
2018-10-19 21:30:00,0.0
2018-10-19 22:00:00,0.0
2018-10-19 22:30:00,0.0
2018-10-19 23:00:00,0.0
2018-10-19 23:30:00,0.0
2018-10-20 00:00:00,0.0
2018-10-20 00:30:00,0.0
2018-10-20 01:00:00,0.0
2018-10-20 01:30:00,0.0
2018-10-20 02:00:00,0.0
2018-10-20 02:30:00,0.0
2018-10-20 03:00:00,0.0
2018-10-20 03:30:00,0.0
2018-10-20 04:00:00,0.056666939057169456
2018-10-20 04:30:00,0.06160398581283032
2018-10-20 05:00:00,0.06669726796599822
2018-10-20 05:30:00,0.06392167720586774
2018-10-20 06:00:00,0.06343276495659203
