datetime,charge_MW
2018-10-16 00:00:00,0.0
2018-10-16 00:30:00,0.0
2018-10-16 01:00:00,0.0
2018-10-16 01:30:00,0.0
2018-10-16 02:00:00,0.0
2018-10-16 02:30:00,0.0
2018-10-16 03:00:00,0.0
2018-10-16 03:30:00,0.0
2018-10-16 04:00:00,0.0
2018-10-16 04:30:00,0.0
2018-10-16 05:00:00,0.0
2018-10-16 05:30:00,0.0
2018-10-16 06:00:00,0.0
2018-10-16 06:30:00,0.0
2018-10-16 07:00:00,0.0
2018-10-16 07:30:00,0.0
2018-10-16 08:00:00,0.07774380511659638
2018-10-16 08:30:00,0.2460268195884547
2018-10-16 09:00:00,0.4193115920289005
2018-10-16 09:30:00,0.534489936915831
2018-10-16 10:00:00,0.6550868529353976
2018-10-16 10:30:00,0.8021832955551409
2018-10-16 11:00:00,0.9517806171591793
2018-10-16 11:30:00,1.088403847265423
2018-10-16 12:00:00,1.2283615826840588
2018-10-16 12:30:00,1.2313771294227154
2018-10-16 13:00:00,1.2364767419816167
2018-10-16 13:30:00,1.1211616007716632
2018-10-16 14:00:00,1.0095977780381498
2018-10-16 14:30:00,0.8014205577542084
2018-10-16 15:00:00,0.5965778427826606
2018-10-16 15:30:00,-1.059863892300923
2018-10-16 16:00:00,-1.2716523493007479
2018-10-16 16:30:00,-1.2882428314028391
2018-10-16 17:00:00,-1.3922073797152108
2018-10-16 17:30:00,-1.4506525699509811
2018-10-16 18:00:00,-1.4472133266612892
2018-10-16 18:30:00,-1.303092453570991
2018-10-16 19:00:00,-0.9526188081456644
2018-10-16 19:30:00,-0.79366889555949
2018-10-16 20:00:00,-0.6297422479848298
2018-10-16 20:30:00,-0.41104524540703413
2018-10-16 21:00:00,0.0
2018-10-16 21:30:00,0.0
2018-10-16 22:00:00,0.0
2018-10-16 22:30:00,0.0
2018-10-16 23:00:00,0.0
2018-10-16 23:30:00,0.0
2018-10-17 00:00:00,0.0
2018-10-17 00:30:00,0.0
2018-10-17 01:00:00,0.0
2018-10-17 01:30:00,0.0
2018-10-17 02:00:00,0.0
2018-10-17 02:30:00,0.0
2018-10-17 03:00:00,0.0
2018-10-17 03:30:00,0.0
2018-10-17 04:00:00,0.0
2018-10-17 04:30:00,0.0
2018-10-17 05:00:00,0.0
2018-10-17 05:30:00,0.0
2018-10-17 06:00:00,0.0
2018-10-17 06:30:00,0.0
2018-10-17 07:00:00,0.0
2018-10-17 07:30:00,0.05501371266485747
2018-10-17 08:00:00,0.17367325418924331
2018-10-17 08:30:00,0.3120170168015357
2018-10-17 09:00:00,0.4532784715621709
2018-10-17 09:30:00,0.6333670443899261
2018-10-17 10:00:00,0.8167901225300729
2018-10-17 10:30:00,0.9373070289014217
2018-10-17 11:00:00,1.0615752537492118
2018-10-17 11:30:00,1.1224568924214662
2018-10-17 12:00:00,1.186256223242063
2018-10-17 12:30:00,1.1523962756581643
2018-10-17 13:00:00,1.1227044597147564
2018-10-17 13:30:00,0.9614028600108967
2018-10-17 14:00:00,0.8034357656194315
2018-10-17 14:30:00,0.6589163594613658
2018-10-17 15:00:00,0.5494092590834176
2018-10-17 15:30:00,-1.0493785996876361
2018-10-17 16:00:00,-1.2805482282869742
2018-10-17 16:30:00,-1.306256796904443
2018-10-17 17:00:00,-1.404640599046214
2018-10-17 17:30:00,-1.440238531082477
2018-10-17 18:00:00,-1.4293387745856114
2018-10-17 18:30:00,-1.2919848662984013
2018-10-17 19:00:00,-0.9616665547927904
2018-10-17 19:30:00,-0.7997382161385753
2018-10-17 20:00:00,-0.6287466938675176
2018-10-17 20:30:00,-0.4074621393093611
2018-10-17 21:00:00,0.0
2018-10-17 21:30:00,0.0
2018-10-17 22:00:00,0.0
2018-10-17 22:30:00,0.0
2018-10-17 23:00:00,0.0
2018-10-17 23:30:00,0.0
2018-10-18 00:00:00,0.0
2018-10-18 00:30:00,0.0
2018-10-18 01:00:00,0.0
2018-10-18 01:30:00,0.0
2018-10-18 02:00:00,0.0
2018-10-18 02:30:00,0.0
2018-10-18 03:00:00,0.0
2018-10-18 03:30:00,0.0
2018-10-18 04:00:00,0.0
2018-10-18 04:30:00,0.0
2018-10-18 05:00:00,0.0
2018-10-18 05:30:00,0.0
2018-10-18 06:00:00,0.0
2018-10-18 06:30:00,0.0
2018-10-18 07:00:00,0.0
2018-10-18 07:30:00,0.0
2018-10-18 08:00:00,0.0
2018-10-18 08:30:00,0.2291953321846013
2018-10-18 09:00:00,0.5081896943465841
2018-10-18 09:30:00,0.6975903252446204
2018-10-18 10:00:00,0.8836564508302641
2018-10-18 10:30:00,0.9974005629428532
2018-10-18 11:00:00,1.0990570932980215
2018-10-18 11:30:00,1.1686673347274716
2018-10-18 12:00:00,1.1990971387363119
2018-10-18 12:30:00,1.1227462521119822
2018-10-18 13:00:00,1.0934952530251927
2018-10-18 13:30:00,0.945510828476022
2018-10-18 14:00:00,0.87922178408046
2018-10-18 14:30:00,0.6959683869573005
2018-10-18 15:00:00,0.4802035630383147
2018-10-18 15:30:00,-1.049278629576691
2018-10-18 16:00:00,-1.2901800771547018
2018-10-18 16:30:00,-1.3202692678908388
2018-10-18 17:00:00,-1.4041618306973485
2018-10-18 17:30:00,-1.4505013694140276
2018-10-18 18:00:00,-1.435356688387797
2018-10-18 18:30:00,-1.281729969402483
2018-10-18 19:00:00,-0.9411782872752036
2018-10-18 19:30:00,-0.7706237980574634
2018-10-18 20:00:00,-0.6249978472319877
2018-10-18 20:30:00,-0.4317222349114578
2018-10-18 21:00:00,0.0
2018-10-18 21:30:00,0.0
2018-10-18 22:00:00,0.0
2018-10-18 22:30:00,0.0
2018-10-18 23:00:00,0.0
2018-10-18 23:30:00,0.0
2018-10-19 00:00:00,0.0
2018-10-19 00:30:00,0.0
2018-10-19 01:00:00,0.0
2018-10-19 01:30:00,0.0
2018-10-19 02:00:00,0.0
2018-10-19 02:30:00,0.0
2018-10-19 03:00:00,0.0
2018-10-19 03:30:00,0.0
2018-10-19 04:00:00,0.0
2018-10-19 04:30:00,0.0
2018-10-19 05:00:00,0.0
2018-10-19 05:30:00,0.0
2018-10-19 06:00:00,0.0
2018-10-19 06:30:00,0.0
2018-10-19 07:00:00,0.0
2018-10-19 07:30:00,0.0
2018-10-19 08:00:00,0.0
2018-10-19 08:30:00,0.20779272666129214
2018-10-19 09:00:00,0.4505510079779592
2018-10-19 09:30:00,0.5230074185483564
2018-10-19 10:00:00,0.5958806422828011
2018-10-19 10:30:00,0.6936201006511817
2018-10-19 11:00:00,0.7959445038241009
2018-10-19 11:30:00,1.0039568211239296
2018-10-19 12:00:00,1.209468259439466
2018-10-19 12:30:00,1.2794788496872724
2018-10-19 13:00:00,1.3536575715755685
2018-10-19 13:30:00,1.2143638542341673
2018-10-19 14:00:00,1.0809055211894523
2018-10-19 14:30:00,0.8917319787140817
2018-10-19 15:00:00,0.6996407440903682
2018-10-19 15:30:00,-1.0695326784000656
2018-10-19 16:00:00,-1.3052370729402067
2018-10-19 16:30:00,-1.3356112896052756
2018-10-19 17:00:00,-1.411940466089258
2018-10-19 17:30:00,-1.4382374806783575
2018-10-19 18:00:00,-1.419651422859647
2018-10-19 18:30:00,-1.2667699677608508
2018-10-19 19:00:00,-0.944189594787419
2018-10-19 19:30:00,-0.7787453929708885
2018-10-19 20:00:00,-0.620034988035195
2018-10-19 20:30:00,-0.41004964587283294
2018-10-19 21:00:00,0.0
2018-10-19 21:30:00,0.0
2018-10-19 22:00:00,0.0
2018-10-19 22:30:00,0.0
2018-10-19 23:00:00,0.0
2018-10-19 23:30:00,0.0
2018-10-20 00:00:00,0.0
2018-10-20 00:30:00,0.0
2018-10-20 01:00:00,0.0
2018-10-20 01:30:00,0.0
2018-10-20 02:00:00,0.0
2018-10-20 02:30:00,0.0
2018-10-20 03:00:00,0.0
2018-10-20 03:30:00,0.0
2018-10-20 04:00:00,0.0
2018-10-20 04:30:00,0.0
2018-10-20 05:00:00,0.0
2018-10-20 05:30:00,0.0
2018-10-20 06:00:00,0.0
2018-10-20 06:30:00,0.0
2018-10-20 07:00:00,0.0
2018-10-20 07:30:00,0.0
2018-10-20 08:00:00,0.0
2018-10-20 08:30:00,0.06751628650737826
2018-10-20 09:00:00,0.37634490418060856
2018-10-20 09:30:00,0.6313999076569881
2018-10-20 10:00:00,0.8777018346883397
2018-10-20 10:30:00,1.0353567830107133
2018-10-20 11:00:00,1.1696701941463417
