datetime,charge_MW
2018-07-23 00:00:00+00:00,0.00010323282782744469
2018-07-23 00:30:00+00:00,0.0
2018-07-23 01:00:00+00:00,0.0
2018-07-23 01:30:00+00:00,0.0
2018-07-23 02:00:00+00:00,0.0
2018-07-23 02:30:00+00:00,0.0
2018-07-23 03:00:00+00:00,0.0
2018-07-23 03:30:00+00:00,0.0
2018-07-23 04:00:00+00:00,0.0
2018-07-23 04:30:00+00:00,0.0
2018-07-23 05:00:00+00:00,0.0
2018-07-23 05:30:00+00:00,0.0
2018-07-23 06:00:00+00:00,0.001847867618111271
2018-07-23 06:30:00+00:00,0.005462340089864518
2018-07-23 07:00:00+00:00,0.007232370467205144
2018-07-23 07:30:00+00:00,0.03126434713193242
2018-07-23 08:00:00+00:00,0.13823608028723722
2018-07-23 08:30:00+00:00,0.1168203940590394
2018-07-23 09:00:00+00:00,0.39801545155235035
2018-07-23 09:30:00+00:00,0.8423716965085557
2018-07-23 10:00:00+00:00,1.076750214807506
2018-07-23 10:30:00+00:00,1.1159330563104493
2018-07-23 11:00:00+00:00,1.1544677618350005
2018-07-23 11:30:00+00:00,1.0570800777862497
2018-07-23 12:00:00+00:00,1.1318564432714768
2018-07-23 12:30:00+00:00,1.08330782505035
2018-07-23 13:00:00+00:00,1.0125978704376746
2018-07-23 13:30:00+00:00,0.8927197801098458
2018-07-23 14:00:00+00:00,0.8885431011509841
2018-07-23 14:30:00+00:00,0.5435884363887524
2018-07-23 15:00:00+00:00,0.5018016523095877
2018-07-23 15:30:00+00:00,-0.9449182352599818
2018-07-23 16:00:00+00:00,-1.1917872626563464
2018-07-23 16:30:00+00:00,-1.2235670107114083
2018-07-23 17:00:00+00:00,-1.2699121693921571
2018-07-23 17:30:00+00:00,-1.2693929810618896
2018-07-23 18:00:00+00:00,-1.2051452646136398
2018-07-23 18:30:00+00:00,-1.1285275497907583
2018-07-23 19:00:00+00:00,-1.0234404817941385
2018-07-23 19:30:00+00:00,-0.9512782123985156
2018-07-23 20:00:00+00:00,-0.9056265075750575
2018-07-23 20:30:00+00:00,-0.8864043247461062
2018-07-23 21:00:00+00:00,0.0
2018-07-23 21:30:00+00:00,0.0
2018-07-23 22:00:00+00:00,0.0
2018-07-23 22:30:00+00:00,0.0
2018-07-23 23:00:00+00:00,0.0
2018-07-23 23:30:00+00:00,0.0
2018-07-24 00:00:00+00:00,0.0
2018-07-24 00:30:00+00:00,0.0
2018-07-24 01:00:00+00:00,0.0
2018-07-24 01:30:00+00:00,0.0
2018-07-24 02:00:00+00:00,0.0
2018-07-24 02:30:00+00:00,0.0
2018-07-24 03:00:00+00:00,0.0
2018-07-24 03:30:00+00:00,0.0
2018-07-24 04:00:00+00:00,0.0
2018-07-24 04:30:00+00:00,0.0
2018-07-24 05:00:00+00:00,0.0018882096691669144
2018-07-24 05:30:00+00:00,0.0
