datetime,charge_MW
2019-12-18 00:00:00,0.0
2019-12-18 00:30:00,0.0
2019-12-18 01:00:00,0.0
2019-12-18 01:30:00,0.0
2019-12-18 02:00:00,0.0
2019-12-18 02:30:00,0.0
2019-12-18 03:00:00,0.0
2019-12-18 03:30:00,0.0
2019-12-18 04:00:00,0.0
2019-12-18 04:30:00,0.0
2019-12-18 05:00:00,0.0
2019-12-18 05:30:00,0.0
2019-12-18 06:00:00,0.0
2019-12-18 06:30:00,0.0
2019-12-18 07:00:00,0.0
2019-12-18 07:30:00,0.0
2019-12-18 08:00:00,0.6700100841943242
2019-12-18 08:30:00,0.7027791318133717
2019-12-18 09:00:00,0.7310817508609908
2019-12-18 09:30:00,0.7788492164694564
2019-12-18 10:00:00,0.8580488990091389
2019-12-18 10:30:00,0.8572298884271282
2019-12-18 11:00:00,0.8882811953054353
2019-12-18 11:30:00,0.8743733508609908
2019-12-18 12:00:00,0.8828037614430013
2019-12-18 12:30:00,0.8901698778451179
2019-12-18 13:00:00,0.8508438937181337
2019-12-18 13:30:00,0.7915263699086099
2019-12-18 14:00:00,0.7589532155074554
2019-12-18 14:30:00,0.7467020899663299
2019-12-18 15:00:00,0.7183472746705146
2019-12-18 15:30:00,-0.35251759248892073
2019-12-18 16:00:00,-0.8424217609925974
2019-12-18 16:30:00,-1.2721746808268046
2019-12-18 17:00:00,-1.5457760878630733
2019-12-18 17:30:00,-1.5835639433693598
2019-12-18 18:00:00,-1.579283168327379
2019-12-18 18:30:00,-1.3940531300722232
2019-12-18 19:00:00,-1.1809706617391176
2019-12-18 19:30:00,-0.9725276649568397
2019-12-18 20:00:00,-0.7541118701322059
2019-12-18 20:30:00,-0.5225994392314768
2019-12-18 21:00:00,0.0
2019-12-18 21:30:00,0.0
2019-12-18 22:00:00,0.0
2019-12-18 22:30:00,0.0
2019-12-18 23:00:00,0.0
2019-12-18 23:30:00,0.0
2019-12-19 00:00:00,0.0
2019-12-19 00:30:00,0.0
2019-12-19 01:00:00,0.0
2019-12-19 01:30:00,0.0
2019-12-19 02:00:00,0.0
2019-12-19 02:30:00,0.0
2019-12-19 03:00:00,0.0
2019-12-19 03:30:00,0.0
2019-12-19 04:00:00,0.0
2019-12-19 04:30:00,0.0
2019-12-19 05:00:00,0.0
2019-12-19 05:30:00,0.0
2019-12-19 06:00:00,0.0
2019-12-19 06:30:00,0.0
2019-12-19 07:00:00,0.0
2019-12-19 07:30:00,0.0
2019-12-19 08:00:00,0.5520831730399232
2019-12-19 08:30:00,0.6033315857383359
2019-12-19 09:00:00,0.6830537709235209
2019-12-19 09:30:00,0.7532627285954787
2019-12-19 10:00:00,0.8534730734728238
2019-12-19 10:30:00,0.8881116915584417
2019-12-19 11:00:00,0.9066366571669072
2019-12-19 11:30:00,0.9144401285954787
2019-12-19 12:00:00,0.9119794693362194
2019-12-19 12:30:00,0.8922607312409812
2019-12-19 13:00:00,0.9157779357383358
2019-12-19 13:30:00,0.8743385778018279
2019-12-19 14:00:00,0.8625723211880711
2019-12-19 14:30:00,0.7317708397065898
2019-12-19 15:00:00,0.656907315897066
2019-12-19 15:30:00,-0.3392718905629328
2019-12-19 16:00:00,-0.7814527905915448
2019-12-19 16:30:00,-1.3119455299879093
2019-12-19 17:00:00,-1.5785901486488598
2019-12-19 17:30:00,-1.5882374309593157
2019-12-19 18:00:00,-1.5260131624629871
2019-12-19 18:30:00,-1.3713762142830541
2019-12-19 19:00:00,-1.1697677167810567
2019-12-19 19:30:00,-0.9727647456292952
2019-12-19 20:00:00,-0.7912064354672014
2019-12-19 20:30:00,-0.5693739346258413
2019-12-19 21:00:00,0.0
2019-12-19 21:30:00,0.0
2019-12-19 22:00:00,0.0
2019-12-19 22:30:00,0.0
2019-12-19 23:00:00,0.0
2019-12-19 23:30:00,0.0
2019-12-20 00:00:00,0.0
2019-12-20 00:30:00,0.0
2019-12-20 01:00:00,0.0
2019-12-20 01:30:00,0.0
2019-12-20 02:00:00,0.0
2019-12-20 02:30:00,0.0
2019-12-20 03:00:00,0.0
2019-12-20 03:30:00,0.0
2019-12-20 04:00:00,0.0
2019-12-20 04:30:00,0.0
2019-12-20 05:00:00,0.0
2019-12-20 05:30:00,0.0
2019-12-20 06:00:00,0.0
2019-12-20 06:30:00,0.0
2019-12-20 07:00:00,0.0
2019-12-20 07:30:00,0.0
2019-12-20 08:00:00,0.42084183215031873
2019-12-20 08:30:00,0.48741603849952503
2019-12-20 09:00:00,0.6231596998751864
2019-12-20 09:30:00,0.6575524289757155
2019-12-20 10:00:00,0.6908770829439694
2019-12-20 10:30:00,0.751330619451906
2019-12-20 11:00:00,0.7830466573029438
2019-12-20 11:30:00,0.8775564194519059
2019-12-20 12:00:00,0.9720807157482022
2019-12-20 12:30:00,1.0563528861185727
2019-12-20 13:00:00,1.033353665483652
2019-12-20 13:30:00,1.0798612765947633
2019-12-20 14:00:00,0.9524107654836521
2019-12-20 14:30:00,0.8588796035788904
2019-12-20 15:00:00,0.7552803083407948
2019-12-20 15:30:00,-0.29617112135247137
2019-12-20 16:00:00,-0.8463289448754129
2019-12-20 16:30:00,-1.2765013821885622
2019-12-20 17:00:00,-1.5711748925298221
2019-12-20 17:30:00,-1.5851213270289353
2019-12-20 18:00:00,-1.5533768625134885
2019-12-20 18:30:00,-1.3814086693549466
2019-12-20 19:00:00,-1.1954183458092869
2019-12-20 19:30:00,-0.9626937941430149
2019-12-20 20:00:00,-0.7919402555839543
2019-12-20 20:30:00,-0.5398644046201065
2019-12-20 21:00:00,0.0
2019-12-20 21:30:00,0.0
2019-12-20 22:00:00,0.0
2019-12-20 22:30:00,0.0
2019-12-20 23:00:00,0.0
2019-12-20 23:30:00,0.0
2019-12-21 00:00:00,0.0
2019-12-21 00:30:00,0.0
2019-12-21 01:00:00,0.0
2019-12-21 01:30:00,0.0
2019-12-21 02:00:00,0.0
2019-12-21 02:30:00,0.0
2019-12-21 03:00:00,0.0
2019-12-21 03:30:00,0.0
2019-12-21 04:00:00,0.0
2019-12-21 04:30:00,0.0
2019-12-21 05:00:00,0.0
2019-12-21 05:30:00,0.0
2019-12-21 06:00:00,0.0
2019-12-21 06:30:00,0.0
2019-12-21 07:00:00,0.0
2019-12-21 07:30:00,0.0
2019-12-21 08:00:00,0.546035342154882
2019-12-21 08:30:00,0.6163331728427127
2019-12-21 09:00:00,0.7359395828956228
2019-12-21 09:30:00,0.8783056067051467
2019-12-21 10:00:00,1.0433177580278983
2019-12-21 10:30:00,0.9864492627898027
2019-12-21 11:00:00,0.9448028342183742
2019-12-21 11:30:00,0.883936158027898
2019-12-21 12:00:00,0.8353870881866282
2019-12-21 12:30:00,0.8078448077633479
2019-12-21 13:00:00,0.7409229828475227
2019-12-21 13:30:00,0.7495853421548819
2019-12-21 14:00:00,0.7468163040596438
2019-12-21 14:30:00,0.7609022246945646
2019-12-21 15:00:00,0.7234215326310727
2019-12-21 15:30:00,-0.5888841256132797
2019-12-21 16:00:00,-0.8774102925852411
