datetime,charge_MW
2018-10-16 00:00:00,0.0
2018-10-16 00:30:00,0.0
2018-10-16 01:00:00,0.0
2018-10-16 01:30:00,0.0
2018-10-16 02:00:00,0.0
2018-10-16 02:30:00,0.0
2018-10-16 03:00:00,0.0
2018-10-16 03:30:00,0.0
2018-10-16 04:00:00,0.0
2018-10-16 04:30:00,0.0
2018-10-16 05:00:00,0.0
2018-10-16 05:30:00,0.0
2018-10-16 06:00:00,0.0
2018-10-16 06:30:00,0.0
2018-10-16 07:00:00,0.0
2018-10-16 07:30:00,0.0
2018-10-16 08:00:00,0.07811585102467497
2018-10-16 08:30:00,0.2464018196579591
2018-10-16 09:00:00,0.4197283887761878
2018-10-16 09:30:00,0.5347601039619162
2018-10-16 10:00:00,0.6552524696730021
2018-10-16 10:30:00,0.802209281264023
2018-10-16 11:00:00,0.9516863930975173
2018-10-16 11:30:00,1.088174433564637
2018-10-16 12:00:00,1.2280228743550547
2018-10-16 12:30:00,1.231086413110912
2018-10-16 13:00:00,1.2362502020688297
2018-10-16 13:30:00,1.120981491584804
2018-10-16 14:00:00,1.0094932314644876
2018-10-16 14:30:00,0.8013232925123946
2018-10-16 15:00:00,0.5965137538836
2018-10-16 15:30:00,-1.0525543979018814
2018-10-16 16:00:00,-1.2673758676901756
2018-10-16 16:30:00,-1.2778321783283186
2018-10-16 17:00:00,-1.3933996533147186
2018-10-16 17:30:00,-1.4457572756369343
2018-10-16 18:00:00,-1.4475688017668598
2018-10-16 18:30:00,-1.3102809742166646
2018-10-16 19:00:00,-0.9484906762717062
2018-10-16 19:30:00,-0.7977768490046765
2018-10-16 20:00:00,-0.6408060490801967
2018-10-16 20:30:00,-0.41815727678786574
2018-10-16 21:00:00,0.0
2018-10-16 21:30:00,0.0
2018-10-16 22:00:00,0.0
2018-10-16 22:30:00,0.0
2018-10-16 23:00:00,0.0
2018-10-16 23:30:00,0.0
2018-10-17 00:00:00,0.0
2018-10-17 00:30:00,0.0
2018-10-17 01:00:00,0.0
2018-10-17 01:30:00,0.0
2018-10-17 02:00:00,0.0
2018-10-17 02:30:00,0.0
2018-10-17 03:00:00,0.0
2018-10-17 03:30:00,0.0
2018-10-17 04:00:00,0.0
2018-10-17 04:30:00,0.0
2018-10-17 05:00:00,0.0
2018-10-17 05:30:00,0.0
2018-10-17 06:00:00,0.0
2018-10-17 06:30:00,0.0
2018-10-17 07:00:00,0.0
2018-10-17 07:30:00,0.055118100797365156
2018-10-17 08:00:00,0.17364743336723173
2018-10-17 08:30:00,0.3119033189724883
2018-10-17 09:00:00,0.4530995548606293
2018-10-17 09:30:00,0.6331737816770127
2018-10-17 10:00:00,0.8166084088166934
2018-10-17 10:30:00,0.9371551536767666
2018-10-17 11:00:00,1.06148234890055
2018-10-17 11:30:00,1.1224182112488164
2018-10-17 12:00:00,1.1862944238799675
2018-10-17 12:30:00,1.152466660471638
2018-10-17 13:00:00,1.1228393974674313
2018-10-17 13:30:00,0.9614900814401848
2018-10-17 14:00:00,0.8035011657362362
2018-10-17 14:30:00,0.6590063070095333
2018-10-17 15:00:00,0.5497956516774524
2018-10-17 15:30:00,-1.0443815969187158
2018-10-17 16:00:00,-1.278719457991892
2018-10-17 16:30:00,-1.301531431257497
2018-10-17 17:00:00,-1.409737380684734
2018-10-17 17:30:00,-1.4481630728419623
2018-10-17 18:00:00,-1.4368878369312952
2018-10-17 18:30:00,-1.3068146881270641
2018-10-17 19:00:00,-0.9570227660550669
2018-10-17 19:30:00,-0.7900110727001215
2018-10-17 20:00:00,-0.6308695814670836
2018-10-17 20:30:00,-0.3958611150245651
2018-10-17 21:00:00,0.0
2018-10-17 21:30:00,0.0
2018-10-17 22:00:00,0.0
2018-10-17 22:30:00,0.0
2018-10-17 23:00:00,0.0
2018-10-17 23:30:00,0.0
2018-10-18 00:00:00,0.0
2018-10-18 00:30:00,0.0
2018-10-18 01:00:00,0.0
2018-10-18 01:30:00,0.0
2018-10-18 02:00:00,0.0
2018-10-18 02:30:00,0.0
2018-10-18 03:00:00,0.0
2018-10-18 03:30:00,0.0
2018-10-18 04:00:00,0.0
2018-10-18 04:30:00,0.0
2018-10-18 05:00:00,0.0
2018-10-18 05:30:00,0.0
2018-10-18 06:00:00,0.0
2018-10-18 06:30:00,0.0
2018-10-18 07:00:00,0.0
2018-10-18 07:30:00,0.0
2018-10-18 08:00:00,0.0
2018-10-18 08:30:00,0.22898765513688515
2018-10-18 09:00:00,0.5079683198861575
2018-10-18 09:30:00,0.6974467323122773
2018-10-18 10:00:00,0.8835647444150996
2018-10-18 10:30:00,0.9975047276376404
2018-10-18 11:00:00,1.0992632596882292
2018-10-18 11:30:00,1.1689795783958268
2018-10-18 12:00:00,1.1992111933046792
2018-10-18 12:30:00,1.1225837986609968
2018-10-18 13:00:00,1.0934220585838905
2018-10-18 13:30:00,0.9452197367637477
2018-10-18 14:00:00,0.8793472228643908
2018-10-18 14:30:00,0.6962040327889067
2018-10-18 15:00:00,0.48029693956127156
2018-10-18 15:30:00,-1.0338604504920648
2018-10-18 16:00:00,-1.2971666178290882
2018-10-18 16:30:00,-1.3137326414893
2018-10-18 17:00:00,-1.4007044153435986
2018-10-18 17:30:00,-1.4570003298036152
2018-10-18 18:00:00,-1.4396875734327388
2018-10-18 18:30:00,-1.2947286315467645
2018-10-18 19:00:00,-0.9314117549724504
2018-10-18 19:30:00,-0.7696152942217249
2018-10-18 20:00:00,-0.6277001990963514
2018-10-18 20:30:00,-0.4343920917723051
2018-10-18 21:00:00,0.0
2018-10-18 21:30:00,0.0
2018-10-18 22:00:00,0.0
2018-10-18 22:30:00,0.0
2018-10-18 23:00:00,0.0
2018-10-18 23:30:00,0.0
2018-10-19 00:00:00,0.0
2018-10-19 00:30:00,0.0
2018-10-19 01:00:00,0.0
2018-10-19 01:30:00,0.0
2018-10-19 02:00:00,0.0
2018-10-19 02:30:00,0.0
2018-10-19 03:00:00,0.0
2018-10-19 03:30:00,0.0
2018-10-19 04:00:00,0.0
2018-10-19 04:30:00,0.0
2018-10-19 05:00:00,0.0
2018-10-19 05:30:00,0.0
2018-10-19 06:00:00,0.0
2018-10-19 06:30:00,0.0
2018-10-19 07:00:00,0.0
2018-10-19 07:30:00,0.0
2018-10-19 08:00:00,0.0
2018-10-19 08:30:00,0.20772599148891
2018-10-19 09:00:00,0.4504956235420335
2018-10-19 09:30:00,0.5230051105243962
2018-10-19 10:00:00,0.5959346475471701
2018-10-19 10:30:00,0.6936556644101318
2018-10-19 11:00:00,0.7959972317176282
2018-10-19 11:30:00,1.004080464024278
2018-10-19 12:00:00,1.2096433960884563
2018-10-19 12:30:00,1.2794820042959725
2018-10-19 13:00:00,1.3535211129076115
2018-10-19 13:30:00,1.2142710574958648
2018-10-19 14:00:00,1.0809017026498884
2018-10-19 14:30:00,0.8917093487468087
2018-10-19 15:00:00,0.6995766445608455
2018-10-19 15:30:00,-1.0572900255392894
2018-10-19 16:00:00,-1.2918921244974153
2018-10-19 16:30:00,-1.3271880545494115
2018-10-19 17:00:00,-1.4213691986613504
2018-10-19 17:30:00,-1.4607966102455017
2018-10-19 18:00:00,-1.4399965463919477
2018-10-19 18:30:00,-1.2771043150337804
2018-10-19 19:00:00,-0.937076111395218
2018-10-19 19:30:00,-0.7680106173125569
2018-10-19 20:00:00,-0.6200299409171357
2018-10-19 20:30:00,-0.39924645545639176
2018-10-19 21:00:00,0.0
2018-10-19 21:30:00,0.0
2018-10-19 22:00:00,0.0
2018-10-19 22:30:00,0.0
2018-10-19 23:00:00,0.0
2018-10-19 23:30:00,0.0
2018-10-20 00:00:00,0.0
2018-10-20 00:30:00,0.0
2018-10-20 01:00:00,0.0
2018-10-20 01:30:00,0.0
2018-10-20 02:00:00,0.0
2018-10-20 02:30:00,0.0
2018-10-20 03:00:00,0.0
2018-10-20 03:30:00,0.0
2018-10-20 04:00:00,0.0
2018-10-20 04:30:00,0.0
2018-10-20 05:00:00,0.0
2018-10-20 05:30:00,0.0
2018-10-20 06:00:00,0.0
2018-10-20 06:30:00,0.0
2018-10-20 07:00:00,0.0
2018-10-20 07:30:00,0.0
2018-10-20 08:00:00,0.0
2018-10-20 08:30:00,0.06742268991309841
2018-10-20 09:00:00,0.37632732970090127
2018-10-20 09:30:00,0.6314018584331483
2018-10-20 10:00:00,0.8776553363167408
2018-10-20 10:30:00,1.0354011273619168
