datetime,charge_MW
2018-07-23 00:00:00+00:00,0.0003202485285183676
2018-07-23 00:30:00+00:00,0.0
2018-07-23 01:00:00+00:00,0.0
2018-07-23 01:30:00+00:00,0.0
2018-07-23 02:00:00+00:00,0.0
2018-07-23 02:30:00+00:00,0.0
2018-07-23 03:00:00+00:00,0.0
2018-07-23 03:30:00+00:00,0.0
2018-07-23 04:00:00+00:00,0.0
2018-07-23 04:30:00+00:00,0.0
2018-07-23 05:00:00+00:00,0.0
2018-07-23 05:30:00+00:00,0.004486062048680724
2018-07-23 06:00:00+00:00,0.008467426824881706
2018-07-23 06:30:00+00:00,0.008962310029552034
2018-07-23 07:00:00+00:00,0.021082379933094333
2018-07-23 07:30:00+00:00,0.04347671262704177
2018-07-23 08:00:00+00:00,0.15828174139221388
2018-07-23 08:30:00+00:00,0.12825151426633932
2018-07-23 09:00:00+00:00,0.45516060311458
2018-07-23 09:30:00+00:00,0.8703034263073874
2018-07-23 10:00:00+00:00,0.9387616358545667
2018-07-23 10:30:00+00:00,1.0077206211249703
2018-07-23 11:00:00+00:00,1.0813307163153696
2018-07-23 11:30:00+00:00,1.0930229084885357
2018-07-23 12:00:00+00:00,1.1089010623987556
2018-07-23 12:30:00+00:00,1.0586740568758843
2018-07-23 13:00:00+00:00,0.9933012795197366
2018-07-23 13:30:00+00:00,0.9699963812230488
2018-07-23 14:00:00+00:00,0.8638710001732861
2018-07-23 14:30:00+00:00,0.6458373962134378
2018-07-23 15:00:00+00:00,0.5397905167401215
2018-07-23 15:30:00+00:00,-0.9593733271833906
2018-07-23 16:00:00+00:00,-1.2030054544978004
2018-07-23 16:30:00+00:00,-1.2175797335261702
2018-07-23 17:00:00+00:00,-1.2719575737417415
2018-07-23 17:30:00+00:00,-1.2735574984691813
2018-07-23 18:00:00+00:00,-1.2018869436279656
2018-07-23 18:30:00+00:00,-1.1241930041787342
2018-07-23 19:00:00+00:00,-0.9989494652895092
2018-07-23 19:30:00+00:00,-0.9454590298427175
2018-07-23 20:00:00+00:00,-0.9047265348626741
2018-07-23 20:30:00+00:00,-0.899311434780115
2018-07-23 21:00:00+00:00,0.0
2018-07-23 21:30:00+00:00,0.0
2018-07-23 22:00:00+00:00,0.0
2018-07-23 22:30:00+00:00,0.0
2018-07-23 23:00:00+00:00,0.0
2018-07-23 23:30:00+00:00,0.0
2018-07-24 00:00:00+00:00,0.0
2018-07-24 00:30:00+00:00,0.0
2018-07-24 01:00:00+00:00,0.0
2018-07-24 01:30:00+00:00,0.0
2018-07-24 02:00:00+00:00,0.0
2018-07-24 02:30:00+00:00,0.0
2018-07-24 03:00:00+00:00,0.0
2018-07-24 03:30:00+00:00,0.0
2018-07-24 04:00:00+00:00,0.0
2018-07-24 04:30:00+00:00,0.0
2018-07-24 05:00:00+00:00,0.0
2018-07-24 05:30:00+00:00,0.0
2018-07-24 06:00:00+00:00,0.005618998927818748
2018-07-24 06:30:00+00:00,0.016564017915582867
2018-07-24 07:00:00+00:00,0.025478610946713092
2018-07-24 07:30:00+00:00,0.047069072760088794
2018-07-24 08:00:00+00:00,0.10071942500394451
2018-07-24 08:30:00+00:00,0.11716640709864576
2018-07-24 09:00:00+00:00,0.33006970610378905
2018-07-24 09:30:00+00:00,0.878087533435482
2018-07-24 10:00:00+00:00,1.1010677230844506
2018-07-24 10:30:00+00:00,1.0537834324375523
2018-07-24 11:00:00+00:00,1.024907463558224
2018-07-24 11:30:00+00:00,1.041483485661481
2018-07-24 12:00:00+00:00,1.0636760637108236
2018-07-24 12:30:00+00:00,0.9887362518096071
2018-07-24 13:00:00+00:00,0.8869804408743174
2018-07-24 13:30:00+00:00,1.0042921357241568
2018-07-24 14:00:00+00:00,1.0414284485157523
2018-07-24 14:30:00+00:00,0.6650581826323437
2018-07-24 15:00:00+00:00,0.607812599799225
2018-07-24 15:30:00+00:00,-1.0052444838887675
2018-07-24 16:00:00+00:00,-1.2113456934774673
2018-07-24 16:30:00+00:00,-1.222654819036635
2018-07-24 17:00:00+00:00,-1.2681827701911454
2018-07-24 17:30:00+00:00,-1.2687542977286204
2018-07-24 18:00:00+00:00,-1.201403184210817
2018-07-24 18:30:00+00:00,-1.1117006058494152
2018-07-24 19:00:00+00:00,-0.9930046527255372
2018-07-24 19:30:00+00:00,-0.9405665992833173
2018-07-24 20:00:00+00:00,-0.8982215902927564
2018-07-24 20:30:00+00:00,-0.8789213033155227
2018-07-24 21:00:00+00:00,0.0
2018-07-24 21:30:00+00:00,0.0
2018-07-24 22:00:00+00:00,0.0
2018-07-24 22:30:00+00:00,0.0
2018-07-24 23:00:00+00:00,0.0
2018-07-24 23:30:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0014567342511007746
2018-07-25 00:30:00+00:00,0.0
2018-07-25 01:00:00+00:00,0.0
2018-07-25 01:30:00+00:00,0.0
2018-07-25 02:00:00+00:00,0.0
2018-07-25 02:30:00+00:00,0.0
2018-07-25 03:00:00+00:00,0.0
2018-07-25 03:30:00+00:00,0.0
2018-07-25 04:00:00+00:00,0.0
2018-07-25 04:30:00+00:00,3.407565499650918e-05
2018-07-25 05:00:00+00:00,0.0006133617899371689
2018-07-25 05:30:00+00:00,0.0
2018-07-25 06:00:00+00:00,0.0010581387604179134
2018-07-25 06:30:00+00:00,0.03099255149634813
2018-07-25 07:00:00+00:00,0.11836386017443531
2018-07-25 07:30:00+00:00,0.1663192727280459
2018-07-25 08:00:00+00:00,0.14333900091035232
2018-07-25 08:30:00+00:00,0.15615929065209974
2018-07-25 09:00:00+00:00,0.502442252144598
2018-07-25 09:30:00+00:00,1.07313205820536
2018-07-25 10:00:00+00:00,1.075542692193993
2018-07-25 10:30:00+00:00,0.9561847775712092
2018-07-25 11:00:00+00:00,0.8439041731426217
2018-07-25 11:30:00+00:00,0.7526982113235774
2018-07-25 12:00:00+00:00,0.9910885304568341
2018-07-25 12:30:00+00:00,0.9999245300201836
2018-07-25 13:00:00+00:00,0.8891647241727849
2018-07-25 13:30:00+00:00,0.9338789760954621
2018-07-25 14:00:00+00:00,1.114132197561869
2018-07-25 14:30:00+00:00,0.6457715723456089
2018-07-25 15:00:00+00:00,0.6037990183481637
2018-07-25 15:30:00+00:00,-0.9366110431760677
2018-07-25 16:00:00+00:00,-1.2005870641659164
2018-07-25 16:30:00+00:00,-1.2222545107892302
2018-07-25 17:00:00+00:00,-1.2791278763732166
2018-07-25 17:30:00+00:00,-1.2750579146810939
2018-07-25 18:00:00+00:00,-1.209511112955267
2018-07-25 18:30:00+00:00,-1.1163930397197968
2018-07-25 19:00:00+00:00,-1.011925027528677
2018-07-25 19:30:00+00:00,-0.9533022097511131
2018-07-25 20:00:00+00:00,-0.9030270925325747
2018-07-25 20:30:00+00:00,-0.8922031083270459
2018-07-25 21:00:00+00:00,0.0
2018-07-25 21:30:00+00:00,0.0
2018-07-25 22:00:00+00:00,0.0
2018-07-25 22:30:00+00:00,0.0
2018-07-25 23:00:00+00:00,0.0
2018-07-25 23:30:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-26 00:30:00+00:00,0.0
2018-07-26 01:00:00+00:00,0.0
2018-07-26 01:30:00+00:00,0.0
2018-07-26 02:00:00+00:00,0.0
2018-07-26 02:30:00+00:00,0.0
2018-07-26 03:00:00+00:00,0.0
2018-07-26 03:30:00+00:00,0.0
2018-07-26 04:00:00+00:00,0.0
2018-07-26 04:30:00+00:00,0.0
2018-07-26 05:00:00+00:00,0.0005934904530261553
2018-07-26 05:30:00+00:00,0.0
2018-07-26 06:00:00+00:00,0.0008501791613597815
2018-07-26 06:30:00+00:00,0.030491344580747055
2018-07-26 07:00:00+00:00,0.0331624692174882
2018-07-26 07:30:00+00:00,0.03437245322281584
2018-07-26 08:00:00+00:00,0.14946065050387117
2018-07-26 08:30:00+00:00,0.17438053482924282
2018-07-26 09:00:00+00:00,0.5715698801541665
2018-07-26 09:30:00+00:00,0.934153455202559
2018-07-26 10:00:00+00:00,0.8741626743419114
2018-07-26 10:30:00+00:00,0.9409340261088653
2018-07-26 11:00:00+00:00,1.0472845334901126
2018-07-26 11:30:00+00:00,0.993926690218976
2018-07-26 12:00:00+00:00,1.0084380800215382
2018-07-26 12:30:00+00:00,1.1246827817754776
2018-07-26 13:00:00+00:00,0.9974728444137931
2018-07-26 13:30:00+00:00,0.9173031746834571
2018-07-26 14:00:00+00:00,0.8917969766460581
2018-07-26 14:30:00+00:00,0.7280497947791948
2018-07-26 15:00:00+00:00,0.5469139661953417
2018-07-26 15:30:00+00:00,-0.9211642588124168
2018-07-26 16:00:00+00:00,-1.1835791835405804
2018-07-26 16:30:00+00:00,-1.2046676716601221
2018-07-26 17:00:00+00:00,-1.2582940738873742
2018-07-26 17:30:00+00:00,-1.2573195275369706
2018-07-26 18:00:00+00:00,-1.196628053792153
2018-07-26 18:30:00+00:00,-1.1423233744991792
2018-07-26 19:00:00+00:00,-1.0501165709687659
2018-07-26 19:30:00+00:00,-0.9758192871180237
2018-07-26 20:00:00+00:00,-0.9139631254121474
2018-07-26 20:30:00+00:00,-0.8961248727722685
2018-07-26 21:00:00+00:00,0.0
2018-07-26 21:30:00+00:00,0.0
2018-07-26 22:00:00+00:00,0.0
2018-07-26 22:30:00+00:00,0.0
2018-07-26 23:00:00+00:00,0.0
2018-07-26 23:30:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-27 00:30:00+00:00,0.0
2018-07-27 01:00:00+00:00,0.0
2018-07-27 01:30:00+00:00,0.0
